d_vendor_name,d_fiscal_year,total
1320376 ONTARIO,2017-2018,24971.17
1320376 ONTARIO,2018-2019,24916.5
1320376 ONTARIO,2019-2020,14096.75
AB SCIEX,2017-2018,37940.51934865901
AB SCIEX,2018-2019,126962.18168151856
AB SCIEX,2019-2020,556500.4813473235
AB SCIEX,2020-2021,83177.47181785842
ACART COMMUNICATIONS,2018-2019,218516.64390243898
ACART COMMUNICATIONS,2019-2020,101454.15609756096
ACKLANDS GRAINGER,2017-2018,44688.48284634761
ACKLANDS GRAINGER,2018-2019,36046.880000000005
ACKLANDS GRAINGER,2019-2020,23401.950000000004
ADAPT PHARMA CANADA,2018-2019,15866.55
ADGA GROUP,2017-2018,82070.74491525424
ADGA GROUP,2018-2019,82070.74491525424
ADGA GROUP,2019-2020,83231.65127118645
ADGA GROUP,2020-2021,138472.82570212922
ADRM TECHNOLOGY CONSULTING,2017-2018,107587.79373017988
ADVANCED BUSINESS INTERIORS,2017-2018,17163.67
ADVANCED BUSINESS INTERIORS,2019-2020,104506.27999999998
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,583417.03
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,27885.491852861036
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,95527.89814713897
AECOM,2017-2018,395734.77747126436
AECOM,2018-2019,945015.5925287356
AECOM,2019-2020,35190
AEROPRO,2017-2018,116030.63945927446
AEROPRO,2019-2020,174509.07889559513
AEROPRO,2020-2021,199198.64990265542
AGILENT,2017-2018,857018.2447519667
AGILENT,2018-2019,1068218.6397449488
AGILENT,2019-2020,2534386.527747408
AGILENT,2020-2021,1332540.0582691436
AINSWORTH,2017-2018,33157.65
AINSWORTH,2018-2019,19179.45
AINSWORTH,2019-2020,23946.32
AINSWORTH,2020-2021,24544.87
AIR LIQUIDE CANADA,2017-2018,199925.06427872862
AIR LIQUIDE CANADA,2018-2019,131088.77558194773
AIR LIQUIDE CANADA,2019-2020,314562.9492869276
AIR LIQUIDE CANADA,2020-2021,937241.4260520051
AIR TINDI,2017-2018,531227.9886649555
AIR TINDI,2018-2019,644363.4175645527
AIR TINDI,2019-2020,792245.2942052744
AIR TINDI,2020-2021,689851.7195652174
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515
ALPINE HELICOPTERS,2017-2018,17850
ALPINE HELICOPTERS,2018-2019,3802.570093457944
ALPINE HELICOPTERS,2019-2020,22447.429906542056
ALPINE HELICOPTERS,2020-2021,76039.7
ALS CANADA,2017-2018,167389.02
ALS CANADA,2018-2019,132352.97
ALS CANADA,2019-2020,276032.5
ALS CANADA,2020-2021,92424.31291873963
ALTIS HUMAN RESOURCES,2017-2018,283940.89476486004
ALTIS HUMAN RESOURCES,2018-2019,9669.473719008265
ALTIS HUMAN RESOURCES,2019-2020,85581.91471383975
ALTIS HUMAN RESOURCES,2020-2021,243750.8563728469
AMERESCO CANADA,2019-2020,15262.91
ANCHOR QEA,2017-2018,25074
ANCHOR QEA,2019-2020,39249.880000000005
AON REED STENHOUSE,2017-2018,20952.71530054645
AON REED STENHOUSE,2018-2019,23014.05469945355
AON REED STENHOUSE,2019-2020,30820.552406417115
AON REED STENHOUSE,2020-2021,16729.327593582886
ARCADIS CANADA,2017-2018,9391.42930107527
ARCADIS CANADA,2018-2019,8996.000698924732
ARTEMP PERSONNEL SERVICES,2017-2018,166801.83789934212
ARTEMP PERSONNEL SERVICES,2018-2019,79750.4277406579
ASOKAN BUSINESS INTERIORS,2017-2018,22042.250000000004
ASSOCIATED ENGINEERING,2017-2018,35617.50303664922
ASSOCIATED ENGINEERING,2019-2020,56314.28571428572
ASSOCIATED ENGINEERING,2020-2021,1173.2142857142858
ATCO,2017-2018,785412.0491906417
ATCO,2018-2019,932612.3651561905
ATCO,2019-2020,936077.6891296533
ATCO,2020-2021,843164.5112159406
ATLANTIC BUSINESS INTERIORS,2019-2020,68984.46999999999
ATS SERVICES,2017-2018,2038605.1108857614
ATS SERVICES,2018-2019,2003045.7414918083
ATS SERVICES,2019-2020,1830201.443220801
ATS SERVICES,2020-2021,1428055.3199183198
AVI SPL CANADA,2018-2019,65359.25
AVI SPL CANADA,2019-2020,11330.08
AVI SPL CANADA,2020-2021,25395.43904761905
AXYS TECHNOLOGIES,2017-2018,496542.35000000003
AXYS TECHNOLOGIES,2018-2019,747730.1242179213
AXYS TECHNOLOGIES,2019-2020,1486179.6894139007
AXYS TECHNOLOGIES,2020-2021,1374975.4592791605
BDO CANADA,2017-2018,32880.434782608696
BDO CANADA,2018-2019,306500.5532983802
BDO CANADA,2019-2020,491197.68521824386
BDO CANADA,2020-2021,99824.26074168799
BELL CANADA,2017-2018,308456.91094284673
BELL CANADA,2018-2019,295234.78094284673
BELL CANADA,2019-2020,296043.6433563888
BELL CANADA,2020-2021,295234.78094284673
BLACK MCDONALD,2017-2018,2279378.425794348
BLACK MCDONALD,2018-2019,1194337.2736726454
BLACK MCDONALD,2019-2020,34445.16956435644
BLACK MCDONALD,2020-2021,34351.05707920792
BOMBARDIER,2018-2019,24732.980000000003
BOMBARDIER,2020-2021,76436.12000000001
BOUTHILLETTE PARIZEAU,2018-2019,19576.1754176611
BOUTHILLETTE PARIZEAU,2019-2020,31583.8245823389
BOUTHILLETTE PARIZEAU,2020-2021,37941.75
BRANDT TRACTOR,2020-2021,27632.63414634146
BRUKER,2017-2018,78173.87171146618
BRUKER,2018-2019,115139.85262313457
BRUKER,2019-2020,34557.77566539924
BRUKER,2020-2021,32869.94
BUREAU VERITAS CANADA,2019-2020,16051.65
BUREAU VERITAS CANADA,2020-2021,6425.569501375818
C CORE,2017-2018,701.4262295081967
C CORE,2018-2019,12947.971863134855
C CORE,2019-2020,14110.721907356949
C CORE,2020-2021,11891.425389755012
CACHE COMPUTER CONSULTING,2017-2018,27325.725
CACHE COMPUTER CONSULTING,2020-2021,51949.36650998825
CALIAN,2018-2019,24928.21
CALIAN,2019-2020,24285.920000000002
CAMPBELL SCIENTIFIC CANADA,2017-2018,1116390.1991312131
CAMPBELL SCIENTIFIC CANADA,2018-2019,1051698.319545827
CAMPBELL SCIENTIFIC CANADA,2019-2020,815869.8184405541
CAMPBELL SCIENTIFIC CANADA,2020-2021,922255.421927054
CANADA POST,2017-2018,250845.50379495326
CANADA POST,2018-2019,205061.04346498722
CANADA POST,2019-2020,279287.88834580156
CANADA POST,2020-2021,241225.72397073076
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3426135.8126312746
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,533658.4420204554
