d_vendor_name,d_fiscal_year,total
8199400 CANADA,2017-2018,404350.19
8199400 CANADA,2018-2019,240643.9328735475
8199400 CANADA,2019-2020,360506.3369264525
8199400 CANADA,2020-2021,497623.0041641944
AB SCIEX SALES,2017-2018,38023.09810280153
AB SCIEX SALES,2018-2019,40128.885623209695
AB SCIEX SALES,2019-2020,145423.20251146387
AB SCIEX SALES,2020-2021,996858.2006313934
AECOM,2017-2018,395734.77747126436
AECOM,2018-2019,945015.5925287356
AECOM,2019-2020,35190
AEROLOGIE ZULU,2017-2018,78741.907382134
AEROLOGIE ZULU,2018-2019,347829.30815313896
AEROLOGIE ZULU,2019-2020,521090.3708219462
AEROLOGIE ZULU,2020-2021,379042.9039643962
AGILENT,2017-2018,857018.2447519667
AGILENT,2018-2019,1068218.6397449488
AGILENT,2019-2020,2595600.519033619
AGILENT,2020-2021,1500533.3426260382
AIR LIQUIDE CANADA,2017-2018,199925.06427872862
AIR LIQUIDE CANADA,2018-2019,131088.77558194773
AIR LIQUIDE CANADA,2019-2020,330721.3189011709
AIR LIQUIDE CANADA,2020-2021,840268.3622537855
AIR TINDI,2017-2018,531227.9886649555
AIR TINDI,2018-2019,644363.4175645527
AIR TINDI,2019-2020,792245.2942052744
AIR TINDI,2020-2021,689851.7195652174
ALTIS HUMAN RESOURCES,2017-2018,670142.2986984582
ALTIS HUMAN RESOURCES,2018-2019,468169.78784684854
ALTIS HUMAN RESOURCES,2019-2020,1004970.0197362362
ALTIS HUMAN RESOURCES,2020-2021,998188.920330043
AQUATIC INFORMATICS,2018-2019,479854.6136844152
AQUATIC INFORMATICS,2019-2020,429595.3775204043
AQUATIC INFORMATICS,2020-2021,719055.8904568412
ATCO,2017-2018,768905.5573791264
ATCO,2018-2019,932612.3651561905
ATCO,2019-2020,936077.6891296533
ATCO,2020-2021,843164.5112159406
ATS SERVICES,2017-2018,2995976.977910877
ATS SERVICES,2018-2019,2151712.280810982
ATS SERVICES,2019-2020,1979275.2881271509
ATS SERVICES,2020-2021,1501159.2678625877
AXYS ANALYTICAL SERVICES,2017-2018,1581462.409711923
AXYS ANALYTICAL SERVICES,2018-2019,8115.014436958614
AXYS ANALYTICAL SERVICES,2019-2020,44961.15
AXYS TECHNOLOGIES,2017-2018,496542.35000000003
AXYS TECHNOLOGIES,2018-2019,747730.1242179213
AXYS TECHNOLOGIES,2019-2020,1486179.6894139007
AXYS TECHNOLOGIES,2020-2021,1374975.4592791605
BELL CANADA,2017-2018,308456.91094284673
BELL CANADA,2018-2019,295234.78094284673
BELL CANADA,2019-2020,296043.6433563888
BELL CANADA,2020-2021,295234.78094284673
BLACK MCDONALD,2017-2018,3784913.5757943485
BLACK MCDONALD,2018-2019,1221925.7736726454
BLACK MCDONALD,2019-2020,34445.16956435644
BLACK MCDONALD,2020-2021,34351.05707920792
C D NOVA TECH,2017-2018,23614.74
C D NOVA TECH,2018-2019,55837.82
C D NOVA TECH,2019-2020,564126.9894251825
C D NOVA TECH,2020-2021,976830.5816332117
CAMPBELL SCIENTIFIC CANADA,2017-2018,1103163.5491312132
CAMPBELL SCIENTIFIC CANADA,2018-2019,1051698.319545827
CAMPBELL SCIENTIFIC CANADA,2019-2020,815869.8184405541
CAMPBELL SCIENTIFIC CANADA,2020-2021,922255.421927054
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3426135.8126312746
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,533658.4420204554
