d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1320376 ONTARIO,2017-2018,24971.17,25559.79
1320376 ONTARIO,2018-2019,24916.50,25190.92
1320376 ONTARIO,2019-2020,14096.75,14102.04
AB SCIEX,2017-2018,37940.52,38923.68
AB SCIEX,2018-2019,126962.18,128448.68
AB SCIEX,2019-2020,556500.48,551804.19
AB SCIEX,2020-2021,83177.47,79001.72
AB SCIEX,2021-2022,99096.03,92251.73
ACART COMMUNICATIONS,2018-2019,218516.64,221073.23
ACART COMMUNICATIONS,2019-2020,101454.16,101814.88
ACKLANDS GRAINGER,2017-2018,44688.48,45805.04
ACKLANDS GRAINGER,2018-2019,36046.88,36758.32
ACKLANDS GRAINGER,2019-2020,23401.95,23192.47
ADAPT PHARMA CANADA,2018-2019,15866.55,16022.66
ADGA GROUP,2017-2018,82070.74,84197.47
ADGA GROUP,2018-2019,82070.74,83347.07
ADGA GROUP,2019-2020,83231.65,82514.51
ADGA GROUP,2020-2021,138472.83,131577.79
ADGA GROUP,2021-2022,173063.68,160383.04
ADRM TECHNOLOGY CONSULTING,2017-2018,107587.79,110546.57
ADVANCED BUSINESS INTERIORS,2017-2018,17163.67,17584.20
ADVANCED BUSINESS INTERIORS,2019-2020,104506.28,102142.93
ADVANCED BUSINESS INTERIORS,2021-2022,237565.85,214959.91
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,583417.03,589943.81
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,27885.49,27279.10
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,75761.62,72126.80
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,157412.02,144245.61
AECOM,2017-2018,395734.78,405219.93
AECOM,2018-2019,945015.59,959597.42
AECOM,2019-2020,35190.00,34865.77
AEROPRO,2017-2018,116030.64,119036.83
AEROPRO,2019-2020,174509.08,172836.75
AEROPRO,2020-2021,199198.65,189372.24
AEROPRO,2021-2022,199198.65,184944.99
AGILENT,2017-2018,857018.24,877990.05
AGILENT,2018-2019,1068218.64,1082090.19
AGILENT,2019-2020,2534386.53,2494837.02
AGILENT,2020-2021,1332540.06,1266136.66
AGILENT,2021-2022,1296612.62,1195232.57
AINSWORTH,2017-2018,33157.65,33993.03
AINSWORTH,2018-2019,19179.45,19368.16
AINSWORTH,2019-2020,23946.32,23744.24
AINSWORTH,2020-2021,24544.87,23334.08
AINSWORTH,2021-2022,25084.10,23289.21
AIR LIQUIDE CANADA,2017-2018,199925.06,204970.54
AIR LIQUIDE CANADA,2018-2019,131088.78,132916.58
AIR LIQUIDE CANADA,2019-2020,314562.95,309334.70
AIR LIQUIDE CANADA,2020-2021,790185.63,750093.84
AIR LIQUIDE CANADA,2021-2022,945171.64,880613.60
AIR TINDI,2017-2018,531227.99,544493.27
AIR TINDI,2018-2019,644363.42,652723.59
AIR TINDI,2019-2020,792245.29,783845.91
AIR TINDI,2020-2021,689851.72,655602.67
AIR TINDI,2021-2022,966534.11,888959.49
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16654.08
ALPINE HELICOPTERS,2017-2018,17850.00,18309.96
ALPINE HELICOPTERS,2018-2019,3802.57,3839.98
ALPINE HELICOPTERS,2019-2020,22447.43,22258.00
ALPINE HELICOPTERS,2020-2021,76039.70,71836.91
ALPINE HELICOPTERS,2021-2022,14603.89,13796.18
ALS CANADA,2017-2018,167389.02,171511.95
ALS CANADA,2018-2019,132352.97,133984.03
ALS CANADA,2019-2020,276032.50,271542.49
ALS CANADA,2020-2021,92424.31,87378.83
ALS CANADA,2021-2022,161230.94,147801.51
ALTIS HUMAN RESOURCES,2017-2018,283940.89,291363.86
ALTIS HUMAN RESOURCES,2018-2019,9669.47,9879.49
ALTIS HUMAN RESOURCES,2019-2020,85581.91,84393.05
ALTIS HUMAN RESOURCES,2020-2021,243750.86,230896.38
ALTIS HUMAN RESOURCES,2021-2022,1024474.95,947179.66
AMERESCO CANADA,2019-2020,15262.91,15069.29
AMERESCO CANADA,2021-2022,22600.00,20717.96
ANCHOR QEA,2017-2018,25074.00,25665.05
ANCHOR QEA,2019-2020,39249.88,38367.09
AON REED STENHOUSE,2017-2018,20952.72,21495.67
AON REED STENHOUSE,2018-2019,23014.05,23241.17
AON REED STENHOUSE,2019-2020,30820.55,30113.70
AON REED STENHOUSE,2020-2021,16729.33,15882.31
AON REED STENHOUSE,2021-2022,12837.55,12008.34
ARCADIS CANADA,2017-2018,9391.43,9613.26
ARCADIS CANADA,2018-2019,8996.00,9191.39
ARTEMP PERSONNEL SERVICES,2017-2018,166801.84,171093.13
ARTEMP PERSONNEL SERVICES,2018-2019,79750.43,80999.78
ARTEMP PERSONNEL SERVICES,2021-2022,69496.25,63482.62
ASOKAN BUSINESS INTERIORS,2017-2018,22042.25,22561.83
ASSOCIATED ENGINEERING,2017-2018,35617.50,36504.01
ASSOCIATED ENGINEERING,2019-2020,160039.08,157689.83
ASSOCIATED ENGINEERING,2020-2021,113850.45,108226.39
ASSOCIATED ENGINEERING,2021-2022,95391.27,88578.49
ATCO,2017-2018,785412.05,806459.09
ATCO,2018-2019,932612.37,946344.61
ATCO,2019-2020,936077.69,928028.47
ATCO,2020-2021,843164.51,801386.03
ATCO,2021-2022,883793.46,820662.48
ATLANTIC BUSINESS INTERIORS,2019-2020,68984.47,67755.70
ATS SERVICES,2017-2018,2038605.11,2090970.46
ATS SERVICES,2018-2019,2003045.74,2034672.71
ATS SERVICES,2019-2020,1830201.44,1814005.19
ATS SERVICES,2020-2021,1428055.32,1357076.68
ATS SERVICES,2021-2022,1286045.52,1194265.01
AVI SPL CANADA,2018-2019,65359.25,66002.32
AVI SPL CANADA,2019-2020,11330.08,11055.89
AVI SPL CANADA,2020-2021,25395.44,23912.80
AVI SPL CANADA,2021-2022,179639.16,165556.35
AVJET HOLDING,2021-2022,21832.52,20058.49
AXYS TECHNOLOGIES,2017-2018,496542.35,508640.65
AXYS TECHNOLOGIES,2018-2019,747730.12,758787.58
AXYS TECHNOLOGIES,2019-2020,1486179.69,1469121.39
AXYS TECHNOLOGIES,2020-2021,1374975.46,1307445.31
AXYS TECHNOLOGIES,2021-2022,896294.48,834755.36
BDO CANADA,2017-2018,32880.43,33757.67
BDO CANADA,2018-2019,306500.55,309966.53
BDO CANADA,2019-2020,491197.69,489058.74
BDO CANADA,2020-2021,99824.26,94899.96
BDO CANADA,2021-2022,116380.66,107635.08
BECKMAN COULTER CANADA,2017-2018,72074.68,73802.20
BECKMAN COULTER CANADA,2018-2019,89830.66,90714.50
BELL CANADA,2017-2018,308456.91,316450.04
BELL CANADA,2018-2019,295234.78,299826.12
BELL CANADA,2019-2020,296043.64,293545.34
BELL CANADA,2020-2021,295234.78,280670.93
BELL CANADA,2021-2022,295234.78,274109.26
