d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1320376 ONTARIO,2017-2018,24971.17,25400.11
1320376 ONTARIO,2018-2019,24916.50,25289.50
1320376 ONTARIO,2019-2020,14096.75,14090.32
AB SCIEX,2017-2018,37940.52,38957.53
AB SCIEX,2018-2019,126962.18,128400.62
AB SCIEX,2019-2020,556500.48,555360.62
AB SCIEX,2020-2021,83177.47,81230.71
AB SCIEX,2021-2022,99096.03,78448.91
ACART COMMUNICATIONS,2018-2019,218516.64,221872.69
ACART COMMUNICATIONS,2019-2020,101454.16,101407.87
ACKLANDS GRAINGER,2017-2018,44688.48,45726.19
ACKLANDS GRAINGER,2018-2019,36046.88,36454.24
ACKLANDS GRAINGER,2019-2020,23401.95,23352.42
ADAPT PHARMA CANADA,2018-2019,15866.55,16020.10
ADGA GROUP,2017-2018,82070.74,84270.69
ADGA GROUP,2018-2019,82070.74,83118.09
ADGA GROUP,2019-2020,83231.65,83064.37
ADGA GROUP,2020-2021,138472.83,135359.52
ADGA GROUP,2021-2022,173063.68,127004.54
ADRM TECHNOLOGY CONSULTING,2017-2018,107587.79,111358.53
ADVANCED BUSINESS INTERIORS,2017-2018,17163.67,17507.26
ADVANCED BUSINESS INTERIORS,2019-2020,104506.28,104520.65
ADVANCED BUSINESS INTERIORS,2021-2022,237565.85,35026.83
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,583417.03,592607.50
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,27885.49,27870.49
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,75761.62,74433.72
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,157412.02,67719.43
AECOM,2017-2018,395734.78,403012.29
AECOM,2018-2019,945015.59,957125.52
AECOM,2019-2020,35190.00,35022.90
AEROPRO,2017-2018,116030.64,119130.44
AEROPRO,2019-2020,174509.08,174129.93
AEROPRO,2020-2021,199198.65,195013.04
AEROPRO,2021-2022,199198.65,151319.35
AGILENT,2017-2018,857018.24,874543.94
AGILENT,2018-2019,1068218.64,1082264.25
AGILENT,2019-2020,2534386.53,2532100.32
AGILENT,2020-2021,1332540.06,1293718.29
AGILENT,2021-2022,1296612.62,798879.20
AINSWORTH,2017-2018,33157.65,33948.39
AINSWORTH,2018-2019,19179.45,19365.06
AINSWORTH,2019-2020,23946.32,23897.27
AINSWORTH,2020-2021,24544.87,24029.13
AINSWORTH,2021-2022,25084.10,19054.90
AIR LIQUIDE CANADA,2017-2018,199925.06,204925.02
AIR LIQUIDE CANADA,2018-2019,131088.78,132585.30
AIR LIQUIDE CANADA,2019-2020,314562.95,314180.83
AIR LIQUIDE CANADA,2020-2021,790185.63,770622.80
AIR LIQUIDE CANADA,2021-2022,945171.64,761023.83
AIR TINDI,2017-2018,531227.99,543986.29
AIR TINDI,2018-2019,644363.42,651363.35
AIR TINDI,2019-2020,792245.29,791023.05
AIR TINDI,2020-2021,689851.72,673025.94
AIR TINDI,2021-2022,979286.61,572794.30
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16884.40
ALPINE HELICOPTERS,2017-2018,17850.00,18278.75
