d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1320376 ONTARIO,2017-2018,24971.17,25559.79
1320376 ONTARIO,2018-2019,24916.50,25190.92
1320376 ONTARIO,2019-2020,14096.75,14102.04
AB SCIEX,2017-2018,37940.52,38923.68
AB SCIEX,2018-2019,126962.18,128448.68
AB SCIEX,2019-2020,556500.48,551804.19
AB SCIEX,2020-2021,83177.47,79001.72
AB SCIEX,2021-2022,99096.03,80733.88
ACART COMMUNICATIONS,2018-2019,218516.64,221073.23
ACART COMMUNICATIONS,2019-2020,101454.16,101814.88
ADAPT PHARMA CANADA,2018-2019,15866.55,16022.66
ADVANCED BUSINESS INTERIORS,2017-2018,17163.67,17584.20
ADVANCED BUSINESS INTERIORS,2019-2020,104506.28,102142.93
ADVANCED BUSINESS INTERIORS,2021-2022,237565.85,36276.32
AEROPRO,2017-2018,116030.64,119036.83
AEROPRO,2019-2020,174509.08,172836.75
AEROPRO,2020-2021,199198.65,189372.24
AEROPRO,2021-2022,199198.65,155826.06
AINSWORTH,2017-2018,33157.65,33993.03
AINSWORTH,2018-2019,19179.45,19368.16
AINSWORTH,2019-2020,23946.32,23744.24
AINSWORTH,2020-2021,24544.87,23334.08
AINSWORTH,2021-2022,25084.10,19622.40
AIR TINDI,2017-2018,531227.99,544493.27
AIR TINDI,2018-2019,644363.42,652723.59
AIR TINDI,2019-2020,792245.29,783845.91
AIR TINDI,2020-2021,689851.72,655602.67
AIR TINDI,2021-2022,979286.61,590863.54
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16654.08
AMERESCO CANADA,2019-2020,15262.91,15069.29
AMERESCO CANADA,2021-2022,22600.00,14627.85
ANCHOR QEA,2017-2018,25074.00,25665.05
ANCHOR QEA,2019-2020,39249.88,38367.09
AON REED STENHOUSE,2017-2018,20952.72,21495.67
AON REED STENHOUSE,2018-2019,23014.05,23241.17
AON REED STENHOUSE,2019-2020,30820.55,30113.70
AON REED STENHOUSE,2020-2021,16729.33,15882.31
AON REED STENHOUSE,2021-2022,12837.55,12008.34
ASOKAN BUSINESS INTERIORS,2017-2018,22042.25,22561.83
ASSOCIATED ENGINEERING,2017-2018,35617.50,36504.01
ASSOCIATED ENGINEERING,2019-2020,160039.08,157689.83
ASSOCIATED ENGINEERING,2020-2021,113850.45,108226.39
ASSOCIATED ENGINEERING,2021-2022,95391.27,71426.00
ATS SERVICES,2017-2018,2038605.11,2090970.46
ATS SERVICES,2018-2019,2003045.74,2034672.71
ATS SERVICES,2019-2020,1830201.44,1814005.19
ATS SERVICES,2020-2021,1428055.32,1357076.68
ATS SERVICES,2021-2022,1286045.52,1008658.82
AVJET HOLDING,2021-2022,21832.52,13375.44
AXYS TECHNOLOGIES,2017-2018,496542.35,508640.65
AXYS TECHNOLOGIES,2018-2019,747730.12,758787.58
AXYS TECHNOLOGIES,2019-2020,1486179.69,1469121.39
AXYS TECHNOLOGIES,2020-2021,1374975.46,1307445.31
AXYS TECHNOLOGIES,2021-2022,896294.48,782177.19
BECKMAN COULTER CANADA,2017-2018,72074.68,73802.20
BECKMAN COULTER CANADA,2018-2019,89830.66,90714.50
BRANDT TRACTOR,2020-2021,27632.63,26019.39
BRANDT TRACTOR,2021-2022,350013.37,330959.04
BRUKER,2017-2018,78173.87,80016.59
BRUKER,2018-2019,115139.85,117428.06
BRUKER,2019-2020,34557.78,34266.14
BRUKER,2020-2021,32869.94,31163.60
BRUKER,2021-2022,206649.82,185702.73
C CORE,2017-2018,701.43,717.96
C CORE,2018-2019,12947.97,13148.49
C CORE,2019-2020,14110.72,14003.82
C CORE,2020-2021,11891.43,11197.18
C CORE,2021-2022,51671.07,40420.45
CACHE COMPUTER CONSULTING,2017-2018,27325.72,28046.13
CACHE COMPUTER CONSULTING,2020-2021,51949.37,49118.25
CACHE COMPUTER CONSULTING,2021-2022,156706.77,122586.16
CAMPBELL SCIENTIFIC CANADA,2017-2018,1116390.20,1143908.66
CAMPBELL SCIENTIFIC CANADA,2018-2019,1051698.32,1067677.10
CAMPBELL SCIENTIFIC CANADA,2019-2020,815869.82,809329.74
CAMPBELL SCIENTIFIC CANADA,2020-2021,922255.42,876056.31
CAMPBELL SCIENTIFIC CANADA,2021-2022,929282.25,645374.70
CANADIAN HELICOPTERS,2017-2018,814704.96,835899.39
CANADIAN HELICOPTERS,2018-2019,393145.69,398651.85
CANADIAN HELICOPTERS,2019-2020,1428922.27,1419593.82
CANADIAN HELICOPTERS,2020-2021,1195386.49,1136180.82
CANADIAN HELICOPTERS,2021-2022,1793374.13,1275226.99
CANADIAN NORTH,2018-2019,24395.50,24717.08
CANSEL SURVEY EQUIPMENT,2017-2018,21028.93,21583.33
CANSEL SURVEY EQUIPMENT,2018-2019,47464.59,48053.23
CANSEL SURVEY EQUIPMENT,2019-2020,41926.73,41511.50
CANSEL SURVEY EQUIPMENT,2020-2021,14840.97,14008.49
CANSEL SURVEY EQUIPMENT,2021-2022,93583.23,10817.21
CARAHSOFT TECHNOLOGY,2017-2018,10881.12,11147.72
CARMICHAEL ENGINEERING,2019-2020,1761.51,1718.88
CARMICHAEL ENGINEERING,2020-2021,21431.73,20374.51
CBCI TELECOM,2018-2019,111996.22,114015.99
CEDROM SNI,2017-2018,4534.43,4653.98
CELLEBRITE,2017-2018,13526.46,13845.31
CH2M HILL CANADA,2019-2020,16400.60,16003.70
CH2M HILL CANADA,2020-2021,70426.13,66952.02
CH2M HILL CANADA,2021-2022,53060.78,49702.40
CHARRON HUMAN RESOURCES,2019-2020,90487.50,90031.37
CHARRON HUMAN RESOURCES,2021-2022,15255.00,10336.17
CISION CANADA,2018-2019,15106.19,15254.82
CISION CANADA,2019-2020,78983.77,78317.23
CISION CANADA,2020-2021,6474.08,6111.40
CNW GROUP,2017-2018,22600.00,23185.64
CNW GROUP,2018-2019,649.05,655.44
CNW GROUP,2019-2020,39592.20,39258.08
CNW GROUP,2020-2021,67068.75,63517.42
CNW GROUP,2021-2022,45053.75,12683.52
COCO PAVING,2018-2019,21809.00,22232.04
COLLIERS PROJECT LEADERS,2017-2018,163734.29,167977.18
COMMPOWER,2017-2018,841280.97,863081.31
COMMPOWER,2018-2019,980779.78,995235.48
COMMPOWER,2019-2020,1063678.46,1054702.10
COMMPOWER,2020-2021,1060772.23,1008444.64
COMMPOWER,2021-2022,1060772.23,829804.59
CONCEPT CONTROLS,2017-2018,132617.85,136083.23
CONCEPT CONTROLS,2019-2020,14030.76,13691.21
CONVERGINT TECHNOLOGIES,2021-2022,49157.78,12749.33
CSDC SYSTEMS,2017-2018,20588.68,21079.24
CSDC SYSTEMS,2018-2019,15109.43,15437.60
CSDC SYSTEMS,2019-2020,28109.90,27761.11
CSDC SYSTEMS,2020-2021,37386.24,35542.15
