d_vendor_name,d_fiscal_year,total
1320376 ONTARIO,2017-2018,24971.17
1320376 ONTARIO,2018-2019,24916.50
1320376 ONTARIO,2019-2020,14096.75
AB SCIEX,2017-2018,37940.52
AB SCIEX,2018-2019,126962.18
AB SCIEX,2019-2020,556500.48
AB SCIEX,2020-2021,83177.47
AB SCIEX,2021-2022,99096.03
ACART COMMUNICATIONS,2018-2019,218516.64
ACART COMMUNICATIONS,2019-2020,101454.16
ACKLANDS GRAINGER,2017-2018,44688.48
ACKLANDS GRAINGER,2018-2019,36046.88
ACKLANDS GRAINGER,2019-2020,23401.95
ADAPT PHARMA CANADA,2018-2019,15866.55
ADGA GROUP,2017-2018,82070.74
ADGA GROUP,2018-2019,82070.74
ADGA GROUP,2019-2020,83231.65
ADGA GROUP,2020-2021,138472.83
ADGA GROUP,2021-2022,173063.68
ADRM TECHNOLOGY CONSULTING,2017-2018,107587.79
ADVANCED BUSINESS INTERIORS,2017-2018,17163.67
ADVANCED BUSINESS INTERIORS,2019-2020,104506.28
ADVANCED BUSINESS INTERIORS,2021-2022,237565.85
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,583417.03
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,27885.49
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,75761.62
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,157412.02
AECOM,2017-2018,395734.78
AECOM,2018-2019,945015.59
AECOM,2019-2020,35190.00
AEROPRO,2017-2018,116030.64
AEROPRO,2019-2020,174509.08
AEROPRO,2020-2021,199198.65
AEROPRO,2021-2022,199198.65
AGILENT,2017-2018,857018.24
AGILENT,2018-2019,1068218.64
AGILENT,2019-2020,2534386.53
AGILENT,2020-2021,1332540.06
AGILENT,2021-2022,1296612.62
AINSWORTH,2017-2018,33157.65
AINSWORTH,2018-2019,19179.45
AINSWORTH,2019-2020,23946.32
AINSWORTH,2020-2021,24544.87
AINSWORTH,2021-2022,25084.10
AIR LIQUIDE CANADA,2017-2018,199925.06
AIR LIQUIDE CANADA,2018-2019,131088.78
AIR LIQUIDE CANADA,2019-2020,314562.95
AIR LIQUIDE CANADA,2020-2021,790185.63
AIR LIQUIDE CANADA,2021-2022,945171.64
AIR TINDI,2017-2018,531227.99
AIR TINDI,2018-2019,644363.42
AIR TINDI,2019-2020,792245.29
AIR TINDI,2020-2021,689851.72
AIR TINDI,2021-2022,979286.61
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00
ALPINE HELICOPTERS,2017-2018,17850.00
ALPINE HELICOPTERS,2018-2019,3802.57
ALPINE HELICOPTERS,2019-2020,22447.43
ALPINE HELICOPTERS,2020-2021,76039.70
ALPINE HELICOPTERS,2021-2022,14603.89
ALS CANADA,2017-2018,167389.02
ALS CANADA,2018-2019,132352.97
ALS CANADA,2019-2020,276032.50
ALS CANADA,2020-2021,92424.31
ALS CANADA,2021-2022,161230.94
ALTIS HUMAN RESOURCES,2017-2018,283940.89
ALTIS HUMAN RESOURCES,2018-2019,9669.47
ALTIS HUMAN RESOURCES,2019-2020,85581.91
ALTIS HUMAN RESOURCES,2020-2021,243750.86
ALTIS HUMAN RESOURCES,2021-2022,1024474.95
AMERESCO CANADA,2019-2020,15262.91
AMERESCO CANADA,2021-2022,22600.00
ANCHOR QEA,2017-2018,25074.00
ANCHOR QEA,2019-2020,39249.88
AON REED STENHOUSE,2017-2018,20952.72
AON REED STENHOUSE,2018-2019,23014.05
AON REED STENHOUSE,2019-2020,30820.55
AON REED STENHOUSE,2020-2021,16729.33
AON REED STENHOUSE,2021-2022,12837.55
ARCADIS CANADA,2017-2018,9391.43
ARCADIS CANADA,2018-2019,8996.00
ARTEMP PERSONNEL SERVICES,2017-2018,166801.84
ARTEMP PERSONNEL SERVICES,2018-2019,79750.43
ARTEMP PERSONNEL SERVICES,2021-2022,69496.25
ASOKAN BUSINESS INTERIORS,2017-2018,22042.25
ASSOCIATED ENGINEERING,2017-2018,35617.50
ASSOCIATED ENGINEERING,2019-2020,160039.08
ASSOCIATED ENGINEERING,2020-2021,113850.45
ASSOCIATED ENGINEERING,2021-2022,95391.27
ATCO,2017-2018,785412.05
ATCO,2018-2019,932612.37
ATCO,2019-2020,936077.69
ATCO,2020-2021,843164.51
ATCO,2021-2022,883793.46
ATLANTIC BUSINESS INTERIORS,2019-2020,68984.47
ATS SERVICES,2017-2018,2038605.11
ATS SERVICES,2018-2019,2003045.74
ATS SERVICES,2019-2020,1830201.44
ATS SERVICES,2020-2021,1428055.32
ATS SERVICES,2021-2022,1286045.52
AVI SPL CANADA,2018-2019,65359.25
AVI SPL CANADA,2019-2020,11330.08
AVI SPL CANADA,2020-2021,25395.44
AVI SPL CANADA,2021-2022,179639.16
AVJET HOLDING,2021-2022,21832.52
AXYS TECHNOLOGIES,2017-2018,496542.35
AXYS TECHNOLOGIES,2018-2019,747730.12
AXYS TECHNOLOGIES,2019-2020,1486179.69
AXYS TECHNOLOGIES,2020-2021,1374975.46
AXYS TECHNOLOGIES,2021-2022,896294.48
BDO CANADA,2017-2018,32880.43
BDO CANADA,2018-2019,306500.55
BDO CANADA,2019-2020,491197.69
BDO CANADA,2020-2021,99824.26
BDO CANADA,2021-2022,116380.66
BECKMAN COULTER CANADA,2017-2018,72074.68
BECKMAN COULTER CANADA,2018-2019,89830.66
BELL CANADA,2017-2018,308456.91
BELL CANADA,2018-2019,295234.78
BELL CANADA,2019-2020,296043.64
BELL CANADA,2020-2021,295234.78
BELL CANADA,2021-2022,295234.78
BLACK MCDONALD,2017-2018,2279378.43
BLACK MCDONALD,2018-2019,1194337.27
BLACK MCDONALD,2019-2020,34445.17
BLACK MCDONALD,2020-2021,34351.06
BLACK MCDONALD,2021-2022,16167.00
BOMBARDIER,2018-2019,24732.98
BOMBARDIER,2020-2021,76436.12
BOUTHILLETTE PARIZEAU,2018-2019,19576.18
BOUTHILLETTE PARIZEAU,2019-2020,31583.82
BOUTHILLETTE PARIZEAU,2020-2021,37941.75
BRANDT TRACTOR,2020-2021,27632.63
BRANDT TRACTOR,2021-2022,350013.37
BRUKER,2017-2018,78173.87
BRUKER,2018-2019,115139.85
BRUKER,2019-2020,34557.78
BRUKER,2020-2021,32869.94
BRUKER,2021-2022,206649.82
BUREAU VERITAS CANADA,2019-2020,16051.65
BUREAU VERITAS CANADA,2020-2021,5462.66
BUREAU VERITAS CANADA,2021-2022,47045.51
C CORE,2017-2018,701.43
C CORE,2018-2019,12947.97
C CORE,2019-2020,14110.72
C CORE,2020-2021,11891.43
C CORE,2021-2022,51671.07
CACHE COMPUTER CONSULTING,2017-2018,27325.72
CACHE COMPUTER CONSULTING,2020-2021,51949.37
CACHE COMPUTER CONSULTING,2021-2022,156706.77
CALIAN,2018-2019,24928.21
CALIAN,2019-2020,24285.92
CAMPBELL SCIENTIFIC CANADA,2017-2018,1116390.20
CAMPBELL SCIENTIFIC CANADA,2018-2019,1051698.32
CAMPBELL SCIENTIFIC CANADA,2019-2020,815869.82
CAMPBELL SCIENTIFIC CANADA,2020-2021,922255.42
CAMPBELL SCIENTIFIC CANADA,2021-2022,929282.25
CANADA POST,2017-2018,250845.50
CANADA POST,2018-2019,205061.04
CANADA POST,2019-2020,279287.89
CANADA POST,2020-2021,241225.72
CANADA POST,2021-2022,147674.29
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3426135.81
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,533658.44
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4048812.75
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3823984.86
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3278967.24
CANADIAN HELICOPTERS,2017-2018,814704.96
CANADIAN HELICOPTERS,2018-2019,393145.69
CANADIAN HELICOPTERS,2019-2020,1428922.27
CANADIAN HELICOPTERS,2020-2021,1195386.49
CANADIAN HELICOPTERS,2021-2022,1793374.13
CANADIAN NORTH,2018-2019,24395.50
CANADIAN STANDARDS ASSOCIATION,2020-2021,11500.73
CANADIAN STANDARDS ASSOCIATION,2021-2022,28363.27
CANON,2017-2018,1185785.56
CANON,2018-2019,1013525.66
CANON,2019-2020,949436.13
CANON,2020-2021,951710.49
CANON,2021-2022,840076.79
CANSEL SURVEY EQUIPMENT,2017-2018,21028.93
CANSEL SURVEY EQUIPMENT,2018-2019,47464.59
CANSEL SURVEY EQUIPMENT,2019-2020,41926.73
CANSEL SURVEY EQUIPMENT,2020-2021,14840.97
CANSEL SURVEY EQUIPMENT,2021-2022,93583.23
CARAHSOFT TECHNOLOGY,2017-2018,10881.12
CARLETON UNIVERSITY,2017-2018,72557.34
CARLETON UNIVERSITY,2018-2019,70250.07
CARLETON UNIVERSITY,2019-2020,48839.76
CARLETON UNIVERSITY,2020-2021,200149.00
CARLETON UNIVERSITY,2021-2022,95606.62
CARMICHAEL ENGINEERING,2019-2020,1761.51
CARMICHAEL ENGINEERING,2020-2021,21431.73
CBCI TELECOM,2018-2019,111996.22
CBCL,2018-2019,44690.78
CBCL,2019-2020,17240.51
CBCL,2020-2021,24253.50
CBCL,2021-2022,660871.68
CDW CANADA,2017-2018,305741.00
CDW CANADA,2018-2019,2381598.38
CDW CANADA,2019-2020,142791.25
CDW CANADA,2020-2021,73096.29
CDW CANADA,2021-2022,39510.78
CEDROM SNI,2017-2018,4534.43
CELLEBRITE,2017-2018,13526.46
CH2M HILL CANADA,2019-2020,16400.60
CH2M HILL CANADA,2020-2021,70426.13
CH2M HILL CANADA,2021-2022,53060.78
CHARRON HUMAN RESOURCES,2019-2020,90487.50
CHARRON HUMAN RESOURCES,2021-2022,15255.00
CHUBB EDWARDS,2017-2018,39671.45
CHUBB EDWARDS,2018-2019,51793.35
CHUBB EDWARDS,2019-2020,12075.00
CHUBB EDWARDS,2020-2021,13731.19
CHUBB EDWARDS,2021-2022,6714.31
CIMA,2017-2018,7249.91
CIMA,2018-2019,15941.08
CIMA,2019-2020,22515.15
CIMA,2021-2022,38605.74
CISION CANADA,2018-2019,15106.19
CISION CANADA,2019-2020,78983.77
CISION CANADA,2020-2021,6474.08
CISTEL TECHNOLOGY,2018-2019,37786.63
CISTEL TECHNOLOGY,2019-2020,131713.38
CNW GROUP,2017-2018,22600.00
CNW GROUP,2018-2019,649.05
CNW GROUP,2019-2020,39592.20
CNW GROUP,2020-2021,67068.75
CNW GROUP,2021-2022,45053.75
COCO PAVING,2018-2019,21809.00
COLLIERS PROJECT LEADERS,2017-2018,163734.29
COMMPOWER,2017-2018,841280.97
COMMPOWER,2018-2019,980779.78
COMMPOWER,2019-2020,1063678.46
COMMPOWER,2020-2021,1060772.23
COMMPOWER,2021-2022,1060772.23
COMPAGNIE AMPLEXOR CANADA,2021-2022,16949.88
COMPUCOM CANADA,2018-2019,14700.10
CONCEPT CONTROLS,2017-2018,132617.85
CONCEPT CONTROLS,2019-2020,14030.76
CONTRACT COMMUNITY,2017-2018,60311.69
CONTRACT COMMUNITY,2018-2019,18873.15
CONTRACT COMMUNITY,2019-2020,11635.36
CONTRACT COMMUNITY,2020-2021,68627.13
CONVERGINT TECHNOLOGIES,2021-2022,49157.78
CORADIX TECHNOLOGY CONSULTING,2019-2020,15146.47
CORADIX TECHNOLOGY CONSULTING,2020-2021,1022067.49
CORADIX TECHNOLOGY CONSULTING,2021-2022,993074.00
COSSETTE COMMUNICATIONS,2017-2018,19955.64
COSSETTE COMMUNICATIONS,2018-2019,1386585.59
COSSETTE COMMUNICATIONS,2019-2020,1331883.22
COSSETTE COMMUNICATIONS,2020-2021,952025.00
COSSETTE COMMUNICATIONS,2021-2022,5927088.10
CPCS TRANSCOM,2019-2020,28718.46
CSDC SYSTEMS,2017-2018,20588.68
CSDC SYSTEMS,2018-2019,15109.43
CSDC SYSTEMS,2019-2020,28109.90
CSDC SYSTEMS,2020-2021,37386.24
CSDC SYSTEMS,2021-2022,46739.03
CUMMINS CANADA,2017-2018,137265.13
CUMMINS CANADA,2018-2019,386224.97
CUMMINS CANADA,2019-2020,389276.01
CUMMINS CANADA,2020-2021,326277.02
CUMMINS CANADA,2021-2022,295995.02
D DOYLE INSTALLATIONS,2017-2018,62675.94
D DOYLE INSTALLATIONS,2018-2019,64623.50
D DOYLE INSTALLATIONS,2019-2020,64800.55
D DOYLE INSTALLATIONS,2020-2021,45200.00
D DOYLE INSTALLATIONS,2021-2022,33719.71
D4IS SOLUTIONS,2017-2018,393348.28
DALHOUSIE UNIVERSITY,2017-2018,53523.51
DALHOUSIE UNIVERSITY,2019-2020,24261.10
DALHOUSIE UNIVERSITY,2020-2021,30044.00
DASCO EQUIPMENT,2017-2018,312125.07
DASCO EQUIPMENT,2018-2019,144423.72
DASCO EQUIPMENT,2019-2020,347295.68
DASCO EQUIPMENT,2020-2021,272667.30
DASCO EQUIPMENT,2021-2022,896938.48
DATA COMMUNICATIONS MANAGEMENT,2017-2018,15234.19
DATA COMMUNICATIONS MANAGEMENT,2018-2019,10449.08
DBC MARINE SAFETY SYSTEMS,2020-2021,10201.64
DECISIVE TECHNOLOGIES,2020-2021,65705.64
DECISIVE TECHNOLOGIES,2021-2022,39878.22
DELL COMPUTER,2018-2019,15029.53
DELL COMPUTER,2019-2020,11178.11
