d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1320376 ONTARIO,2017-2018,24971.17,25659.30
1320376 ONTARIO,2018-2019,24916.50,25214.36
1320376 ONTARIO,2019-2020,14096.75,14107.23
AB SCIEX,2017-2018,37940.52,39103.37
AB SCIEX,2018-2019,126962.18,128474.94
AB SCIEX,2019-2020,556500.48,552034.51
AB SCIEX,2020-2021,83177.47,79250.05
AB SCIEX,2021-2022,99096.03,92978.71
ACART COMMUNICATIONS,2018-2019,218516.64,221410.90
ACART COMMUNICATIONS,2019-2020,101454.16,101823.17
ACKLANDS GRAINGER,2017-2018,44688.48,46004.28
ACKLANDS GRAINGER,2018-2019,36046.88,36882.89
ACKLANDS GRAINGER,2019-2020,23401.95,23202.48
ADAPT PHARMA CANADA,2018-2019,15866.55,16001.86
ADGA GROUP,2017-2018,82070.74,84586.15
ADGA GROUP,2018-2019,82070.74,83570.91
ADGA GROUP,2019-2020,83231.65,82548.92
ADGA GROUP,2020-2021,138472.83,131977.91
ADGA GROUP,2021-2022,173063.68,161641.86
ADRM TECHNOLOGY CONSULTING,2017-2018,107587.79,111128.42
ADVANCED BUSINESS INTERIORS,2017-2018,17163.67,17654.18
ADVANCED BUSINESS INTERIORS,2019-2020,104506.28,102185.83
ADVANCED BUSINESS INTERIORS,2021-2022,152828.26,139395.07
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,583417.03,590686.88
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,27885.49,27291.02
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,75761.62,72300.90
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,157412.02,145317.42
AECOM,2017-2018,395734.78,406812.58
AECOM,2018-2019,945015.59,962128.12
AECOM,2019-2020,35190.00,34886.21
AEROPRO,2017-2018,116030.64,119585.67
AEROPRO,2019-2020,174509.08,172914.09
AEROPRO,2020-2021,199198.65,189910.91
AEROPRO,2021-2022,199198.65,186402.34
AGILENT,2017-2018,857018.24,881598.83
AGILENT,2018-2019,1068218.64,1083587.16
AGILENT,2019-2020,2534386.53,2495882.47
AGILENT,2020-2021,1332540.06,1271281.74
AGILENT,2021-2022,1296612.62,1204408.83
AINSWORTH,2017-2018,33157.65,34142.41
AINSWORTH,2018-2019,19179.45,19343.02
AINSWORTH,2019-2020,23946.32,23754.15
AINSWORTH,2020-2021,24544.87,23400.45
AINSWORTH,2021-2022,25084.10,23472.72
AIR LIQUIDE CANADA,2017-2018,199925.06,205880.51
AIR LIQUIDE CANADA,2018-2019,131088.78,133147.70
AIR LIQUIDE CANADA,2019-2020,314562.95,309473.32
AIR LIQUIDE CANADA,2020-2021,790185.63,752596.99
AIR LIQUIDE CANADA,2021-2022,945171.64,887580.67
AIR TINDI,2017-2018,531227.99,546883.13
AIR TINDI,2018-2019,644363.42,653402.80
AIR TINDI,2019-2020,792245.29,784179.90
AIR TINDI,2020-2021,689851.72,657725.98
AIR TINDI,2021-2022,966534.11,895827.16
ALGONQUIN COLLEGE,2017-2018,123360.38,127265.36
ALGONQUIN COLLEGE,2018-2019,69026.75,69615.43
ALGONQUIN COLLEGE,2019-2020,526329.00,522105.15
ALGONQUIN COLLEGE,2021-2022,22224.67,20593.06
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16738.93
ALLSEATING,2021-2022,12104.40,11006.18
ALPINE HELICOPTERS,2017-2018,17850.00,18391.30
ALPINE HELICOPTERS,2018-2019,3802.57,3835.00
ALPINE HELICOPTERS,2019-2020,22447.43,22267.29
ALPINE HELICOPTERS,2020-2021,76039.70,72248.66
ALPINE HELICOPTERS,2021-2022,14603.89,13901.67
ALS CANADA,2017-2018,167389.02,172226.03
ALS CANADA,2018-2019,132352.97,134196.92
ALS CANADA,2019-2020,276032.50,271677.87
ALS CANADA,2020-2021,92424.31,87937.48
ALS CANADA,2021-2022,161230.94,148982.55
ALTIS HUMAN RESOURCES,2017-2018,283940.89,292732.16
ALTIS HUMAN RESOURCES,2018-2019,9669.47,9916.24
ALTIS HUMAN RESOURCES,2019-2020,85581.91,84433.99
ALTIS HUMAN RESOURCES,2020-2021,243750.86,231933.39
ALTIS HUMAN RESOURCES,2021-2022,1024474.95,954563.06
AMERESCO CANADA,2019-2020,15262.91,15077.26
AMERESCO CANADA,2021-2022,22600.00,20883.69
AMERICAN CHEMICAL SOCIETY,2021-2022,78393.96,72377.91
ANCHOR QEA,2017-2018,25074.00,25764.97
ANCHOR QEA,2019-2020,39249.88,38383.29
AON REED STENHOUSE,2017-2018,20952.72,21594.90
AON REED STENHOUSE,2018-2019,23014.05,23211.30
AON REED STENHOUSE,2019-2020,30820.55,30126.11
AON REED STENHOUSE,2020-2021,16729.33,15946.36
AON REED STENHOUSE,2021-2022,12837.55,12106.63
AQUATIC INFORMATICS,2018-2019,423814.70,431398.13
AQUATIC INFORMATICS,2019-2020,429595.38,426405.03
AQUATIC INFORMATICS,2020-2021,557981.01,532187.56
AQUATIC INFORMATICS,2021-2022,578266.28,541119.05
ARCADIS CANADA,2017-2018,9391.43,9650.73
ARCADIS CANADA,2018-2019,8996.00,9225.58
ARNASON INDUSTRIES,2019-2020,6771.46,6610.15
ARNASON INDUSTRIES,2020-2021,45770.02,43635.97
ARNASON INDUSTRIES,2021-2022,45770.02,42829.80
ARTEMP PERSONNEL SERVICES,2017-2018,166801.84,171865.86
ARTEMP PERSONNEL SERVICES,2018-2019,79750.43,81218.89
ARTEMP PERSONNEL SERVICES,2021-2022,69496.25,63955.17
ASOKAN BUSINESS INTERIORS,2017-2018,22042.25,22649.67
ASSOCIATED ENGINEERING,2017-2018,35617.50,36661.00
ASSOCIATED ENGINEERING,2019-2020,160039.08,157757.22
ASSOCIATED ENGINEERING,2020-2021,113850.45,108529.23
ASSOCIATED ENGINEERING,2021-2022,95391.27,89251.93
ATCO,2017-2018,785412.05,810464.17
ATCO,2018-2019,1021036.73,1038524.01
ATCO,2019-2020,1091196.29,1081470.62
ATCO,2020-2021,1142905.22,1089493.40
ATCO,2021-2022,1183534.17,1107613.81
ATLANTIC BUSINESS INTERIORS,2019-2020,68984.47,67786.77
ATS SERVICES,2017-2018,1902556.10,1960582.76
ATS SERVICES,2018-2019,1733218.08,1765419.48
ATS SERVICES,2019-2020,1559634.53,1546366.24
ATS SERVICES,2020-2021,1408192.45,1341883.83
ATS SERVICES,2021-2022,1517520.88,1420278.83
AVI SPL,2018-2019,65359.25,65916.65
AVI SPL,2019-2020,11330.08,11060.19
AVI SPL,2020-2021,25395.44,24086.10
AVI SPL,2021-2022,179639.16,166874.43
AVJET HOLDING,2021-2022,21832.52,20215.02
AXYS TECHNOLOGIES,2017-2018,496542.35,510728.89
AXYS TECHNOLOGIES,2018-2019,747730.12,760781.34
AXYS TECHNOLOGIES,2019-2020,1486179.69,1469778.04
AXYS TECHNOLOGIES,2020-2021,1374975.46,1312833.82
AXYS TECHNOLOGIES,2021-2022,896294.48,841595.69
BDO CANADA,2017-2018,32880.43,33921.47
BDO CANADA,2018-2019,306500.55,310216.16
BDO CANADA,2019-2020,491197.69,489250.25
BDO CANADA,2020-2021,99824.26,95169.90
BDO CANADA,2021-2022,116380.66,108465.90
BECKMAN COULTER CANADA,2017-2018,72074.68,74092.27
BECKMAN COULTER CANADA,2018-2019,89830.66,90596.76
BEE CLEAN BUILDING MAINTENANCE,2021-2022,98190.69,91151.16
BELL CANADA,2017-2018,308456.91,317910.88
BELL CANADA,2018-2019,295234.78,300631.37
BELL CANADA,2019-2020,296043.64,293667.86
BELL CANADA,2020-2021,295234.78,281469.30
BELL CANADA,2021-2022,295234.78,276269.21
BERLITZ CANADA,2017-2018,28503.95,29356.15
BERLITZ CANADA,2018-2019,110146.34,111902.71
BERLITZ CANADA,2019-2020,173975.38,171842.22
BERLITZ CANADA,2020-2021,198792.45,189882.17
BERLITZ CANADA,2021-2022,131799.62,122878.77
BEVA GLOBAL MANAGEMENT,2019-2020,0.00,0.00
BEVA GLOBAL MANAGEMENT,2020-2021,0.00,0.00
BEVA GLOBAL MANAGEMENT,2021-2022,0.00,0.00
BIO RAD LABORATORIES CANADA,2017-2018,24437.93,25181.51
BIO RAD LABORATORIES CANADA,2021-2022,135148.28,122886.36
BLACK MCDONALD,2017-2018,2279378.43,2343321.65
BLACK MCDONALD,2018-2019,1194337.27,1216111.74
BLACK MCDONALD,2019-2020,34445.17,34168.74
BLACK MCDONALD,2020-2021,34351.06,32749.42
BLACK MCDONALD,2021-2022,16167.00,15010.26
BLOOMBERG FINANCE L P,2017-2018,22751.11,23449.79
BLOOMBERG FINANCE L P,2018-2019,15019.17,15147.25
BLOOMBERG FINANCE L P,2019-2020,80782.63,80355.38
BLOOMBERG FINANCE L P,2020-2021,31850.91,30362.93
BLOOMBERG FINANCE L P,2021-2022,213996.72,201127.09
BOMBARDIER,2018-2019,24732.98,25288.98
BOMBARDIER,2020-2021,76436.12,73269.14
BOUTHILLETTE PARIZEAU,2018-2019,19576.18,19767.14
BOUTHILLETTE PARIZEAU,2019-2020,31583.82,31370.68
BOUTHILLETTE PARIZEAU,2020-2021,37941.75,36487.20
BRANDT TRACTOR,2020-2021,27632.63,26207.95
BRANDT TRACTOR,2021-2022,350013.37,333495.70
BRECKENHILL,2017-2018,22844.09,23567.37
BRECKENHILL,2019-2020,18396.00,18409.62
BROOKS CORNING COMPANY,2020-2021,9096.02,8627.04
BROOKS CORNING COMPANY,2021-2022,15431.23,14220.17
BRUKER,2017-2018,78173.87,80328.12
BRUKER,2018-2019,115139.85,117828.70
BRUKER,2019-2020,34557.78,34280.45
BRUKER,2020-2021,32869.94,31348.17
BRUKER,2021-2022,185061.24,170685.98
BUREAU VERITAS,2017-2018,60511.94,62397.92
BUREAU VERITAS,2018-2019,56926.05,57836.49
BUREAU VERITAS,2019-2020,16051.65,15855.09
BUREAU VERITAS,2020-2021,5462.66,5181.02
BUREAU VERITAS,2021-2022,47045.51,43730.75
C CORE,2017-2018,701.43,720.76
C CORE,2018-2019,12947.97,13183.21
C CORE,2019-2020,14110.72,14009.69
C CORE,2020-2021,11891.43,11278.32
C CORE,2021-2022,51671.07,48351.78
C D NOVA TECH,2017-2018,23614.74,24278.93
C D NOVA TECH,2018-2019,55837.82,56481.88
C D NOVA TECH,2019-2020,564126.99,559158.65
C D NOVA TECH,2020-2021,976830.58,929438.57
C D NOVA TECH,2021-2022,600310.06,561746.77
