d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,11557225.16,11912827.50
it_consulting_services,2018-2019,10636325.25,10827172.38
it_consulting_services,2019-2020,17951785.27,17781208.27
it_consulting_services,2020-2021,20797538.39,19793919.36
it_consulting_services,2021-2022,28232737.80,26186801.14
it_consulting_services,2022-2023,30286317.65,27082489.18
it_devices_equipment,2017-2018,1983611.78,2042924.19
it_devices_equipment,2018-2019,4992965.87,5065926.52
it_devices_equipment,2019-2020,2564113.02,2535037.95
it_devices_equipment,2020-2021,8114134.38,7693928.65
it_devices_equipment,2021-2022,5540931.76,5087619.18
it_devices_equipment,2022-2023,10404256.41,9241564.84
it_other,2017-2018,1818088.12,1873395.24
it_other,2018-2019,1921867.28,1957067.13
it_other,2019-2020,732521.28,723212.70
it_other,2020-2021,904988.83,858473.94
it_other,2021-2022,2634893.86,2450209.60
it_other,2022-2023,1531265.22,1364196.12
it_software_licensing,2017-2018,3696624.28,3809711.74
it_software_licensing,2018-2019,3699416.50,3766537.11
it_software_licensing,2019-2020,5625008.28,5542255.00
it_software_licensing,2020-2021,3390450.67,3224759.38
it_software_licensing,2021-2022,5392121.66,4994740.96
it_software_licensing,2022-2023,4473893.88,3993344.48
