d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,10077243.27,10336632.95
it_consulting_services,2018-2019,9676566.06,9819008.10
it_consulting_services,2019-2020,12062026.64,11937952.69
it_consulting_services,2020-2021,13504258.51,12832754.74
it_consulting_services,2021-2022,20122676.14,18622251.85
it_devices_equipment,2017-2018,2017062.99,2067258.49
it_devices_equipment,2018-2019,5464171.31,5534941.74
it_devices_equipment,2019-2020,3150705.80,3114638.42
it_devices_equipment,2020-2021,8574062.93,8120861.54
it_devices_equipment,2021-2022,5937814.48,5449989.00
it_other,2017-2018,2646805.04,2714250.69
it_other,2018-2019,2414074.57,2450449.17
it_other,2019-2020,1009778.87,997695.01
it_other,2020-2021,1191654.38,1129062.52
it_other,2021-2022,2606568.76,2421944.74
it_software_licensing,2017-2018,4407555.01,4521066.33
it_software_licensing,2018-2019,3576572.72,3630101.05
it_software_licensing,2019-2020,8681063.41,8568001.07
it_software_licensing,2020-2021,7114673.88,6756617.17
it_software_licensing,2021-2022,9337493.95,8652741.72
