d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,11718303.87,12020343.91
it_consulting_services,2018-2019,10616882.52,10773187.32
it_consulting_services,2019-2020,15815945.12,15660126.21
it_consulting_services,2020-2021,17919529.88,17025973.28
it_consulting_services,2021-2022,24726041.37,22897457.76
it_devices_equipment,2017-2018,1928072.02,1976055.41
it_devices_equipment,2018-2019,4914779.36,4977277.94
it_devices_equipment,2019-2020,2485712.30,2455600.70
it_devices_equipment,2020-2021,8018022.01,7592483.46
it_devices_equipment,2021-2022,5439778.45,4987296.81
it_other,2017-2018,1818088.12,1864313.11
it_other,2018-2019,1921867.28,1951185.18
it_other,2019-2020,732521.28,722683.15
it_other,2020-2021,904988.83,857290.68
it_other,2021-2022,2634893.86,2447559.99
it_software_licensing,2017-2018,3696624.28,3791242.44
it_software_licensing,2018-2019,3682968.65,3738042.29
it_software_licensing,2019-2020,5898564.41,5808670.94
it_software_licensing,2020-2021,3663186.65,3478824.74
it_software_licensing,2021-2022,5473008.82,5063191.12
