d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,11718303.87,12020343.91
it_consulting_services,2018-2019,10616882.52,10773187.32
it_consulting_services,2019-2020,15812810.10,15657067.05
it_consulting_services,2020-2021,17897715.33,17005216.50
it_consulting_services,2021-2022,24692997.55,22866212.81
it_devices_equipment,2017-2018,1928072.02,1976055.41
it_devices_equipment,2018-2019,4914779.36,4977277.94
it_devices_equipment,2019-2020,2485712.30,2455600.70
it_devices_equipment,2020-2021,8018022.01,7592483.46
it_devices_equipment,2021-2022,5439778.45,4987296.81
it_other,2017-2018,1818088.12,1864313.11
it_other,2018-2019,1921867.28,1951185.18
it_other,2019-2020,732521.28,722683.15
it_other,2020-2021,904988.83,857290.68
it_other,2021-2022,2451857.07,2278887.54
it_software_licensing,2017-2018,3697582.21,3792225.19
it_software_licensing,2018-2019,3683926.58,3739015.12
it_software_licensing,2019-2020,5899524.96,5809623.39
it_software_licensing,2020-2021,3664144.58,3479735.42
it_software_licensing,2021-2022,5471587.90,5061909.86
