d_most_recent_category,total,percentage
2_professional_services,176816247.44758114,0.27734375241885406
1_facilities_and_construction,161146517.9609701,0.25276511986703804
6_industrial_products_and_services,116811384.87346518,0.18322359100881933
3_information_technology,82904352.64677982,0.1300389788089489
5_transportation_and_logistics,48266149.813077144,0.07570749462906617
10_office_management,21792063.015187703,0.03418177128418051
9_human_capital,15229853.2276374,0.02388866806028993
8_security_and_protection,12270636.144844227,0.019247011075644648
11_defence,1011783.0046837812,0.001587024378151747
7_travel,879419.3180545454,0.0013794063449468026
4_medical,214246.39284634762,3.3605451643704614e-4
NA,191979.27884931507,3.0112760762281956e-4
