category,total,percentage
2_professional_services,200979784.27755636,0.29062466373890733
1_facilities_and_construction,173430928.17274186,0.2507879355294854
6_industrial_products_and_services,120532748.61751783,0.1742950897395514
3_information_technology,88981572.95221952,0.12867085021090696
5_transportation_and_logistics,48785213.06694602,0.07054533466625593
10_office_management,27191107.24265408,0.03931940930024862
9_human_capital,16222757.876179421,0.02345874521474872
8_security_and_protection,12783967.40307301,0.018486119094626483
11_defence,1011783.0046837812,0.0014630779735880233
7_travel,879419.3180545454,0.001271674882694371
4_medical,419429.42050189315,6.065114197118769e-4
NA,325432.5341367836,4.705882292747835e-4
