d_most_recent_category,total,percentage
2_professional_services,175969216.04963082,0.2766314427276146
1_facilities_and_construction,160946544.4109701,0.2530151340213586
6_industrial_products_and_services,116593979.07346518,0.18329092649562692
3_information_technology,82814776.2355955,0.13018851560238803
5_transportation_and_logistics,48105131.913077146,0.07562340926701346
10_office_management,21792063.015187703,0.034258093359932955
9_human_capital,15229853.2276374,0.023942007388967908
8_security_and_protection,12270636.144844227,0.019289986374528684
11_defence,1011783.0046837812,0.0015905679333936113
7_travel,879419.3180545454,0.0013824863244679677
NA,286649.41003364464,4.506256357490491e-4
4_medical,214246.39284634762,3.368048689581962e-4
