d_most_recent_category,total,percentage
2_professional_services,197609397.79728052,0.290723208902661
1_facilities_and_construction,170394997.7004757,0.2506853472791949
6_industrial_products_and_services,120455004.61751783,0.1772135630245393
3_information_technology,87418026.41816247,0.12860951675131077
5_transportation_and_logistics,48578830.51519777,0.07146924007432587
10_office_management,24114459.63637397,0.035477225094487974
9_human_capital,15958383.436179422,0.023477994939413774
8_security_and_protection,12783967.40307301,0.018807789848846707
11_defence,1011783.0046837812,0.0014885365023813305
7_travel,879419.3180545454,0.0012938028705400254
NA,298106.80913678365,4.385751341486632e-4
4_medical,214246.39284634762,3.1519957814965554e-4
