d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,62411.64,64028.93
0_other,2018-2019,7398.49,7513.55
1_facilities_and_construction,2017-2018,47094884.97,48306322.86
1_facilities_and_construction,2018-2019,44294237.85,44976257.50
1_facilities_and_construction,2019-2020,42977483.35,42566178.27
1_facilities_and_construction,2020-2021,46213621.35,43918468.38
1_facilities_and_construction,2021-2022,49034105.99,45415739.17
10_office_management,2017-2018,4599439.04,4717443.99
10_office_management,2018-2019,3449902.47,3501218.99
10_office_management,2019-2020,5863044.08,5792069.34
10_office_management,2020-2021,2576601.32,2446724.30
10_office_management,2021-2022,4519786.32,4152353.78
2_professional_services,2017-2018,38718573.22,39704913.24
2_professional_services,2018-2019,36606087.18,37124574.34
2_professional_services,2019-2020,40985891.36,40533433.24
2_professional_services,2020-2021,48185983.60,45750351.18
2_professional_services,2021-2022,54418188.70,50284714.35
3_information_technology,2017-2018,19161088.29,19651954.87
3_information_technology,2018-2019,21136497.81,21439692.73
3_information_technology,2019-2020,24932743.10,24647080.99
3_information_technology,2020-2021,30505727.36,28954572.17
3_information_technology,2021-2022,38273304.19,35395119.79
4_medical,2017-2018,42285.65,43394.19
4_medical,2018-2019,89342.48,90473.99
4_medical,2019-2020,55132.45,55075.50
4_medical,2020-2021,27485.81,26240.08
4_medical,2021-2022,36962.90,34076.09
5_transportation_and_logistics,2017-2018,11998396.03,12304829.20
5_transportation_and_logistics,2018-2019,6534105.33,6624215.97
5_transportation_and_logistics,2019-2020,15051151.56,14907445.31
5_transportation_and_logistics,2020-2021,14576248.64,13852807.56
5_transportation_and_logistics,2021-2022,19579918.81,18068480.18
6_industrial_products_and_services,2017-2018,22061573.61,22613419.75
6_industrial_products_and_services,2018-2019,21311761.42,21601555.69
6_industrial_products_and_services,2019-2020,27668399.52,27342214.05
6_industrial_products_and_services,2020-2021,26725856.23,25385672.14
6_industrial_products_and_services,2021-2022,24654518.12,22731070.34
7_travel,2017-2018,131585.59,134856.31
7_travel,2018-2019,490639.36,497953.59
7_travel,2019-2020,237312.06,235892.78
7_travel,2020-2021,19882.31,18901.52
7_travel,2021-2022,57096.06,52861.21
8_security_and_protection,2017-2018,3511051.55,3601919.95
8_security_and_protection,2018-2019,808628.36,821461.30
8_security_and_protection,2019-2020,4054901.89,4014985.31
8_security_and_protection,2020-2021,3870263.62,3675306.94
8_security_and_protection,2021-2022,3318102.31,3076243.49
9_human_capital,2017-2018,3332501.54,3416517.81
9_human_capital,2018-2019,4249882.79,4309388.04
9_human_capital,2019-2020,4689714.42,4637637.32
9_human_capital,2020-2021,4616619.29,4384652.85
9_human_capital,2021-2022,6438719.03,5942857.71
