d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6071.08,6228.40
0_other,2018-2019,24433.58,24748.48
0_other,2019-2020,161474.62,160771.22
1_facilities_and_construction,2017-2018,47163429.30,48376633.04
1_facilities_and_construction,2018-2019,44304141.75,44986330.68
1_facilities_and_construction,2019-2020,42803115.50,42392634.80
1_facilities_and_construction,2020-2021,46221162.82,43925652.65
1_facilities_and_construction,2021-2022,49000226.85,36200718.63
10_office_management,2017-2018,5296591.45,5432667.05
10_office_management,2018-2019,4008351.77,4068780.49
10_office_management,2019-2020,6482980.06,6408409.48
10_office_management,2020-2021,2924476.92,2776688.21
10_office_management,2021-2022,4937585.61,2968565.07
2_professional_services,2017-2018,39537306.28,40544985.38
2_professional_services,2018-2019,38316743.43,38859839.18
2_professional_services,2019-2020,44758014.46,44261363.33
2_professional_services,2020-2021,52966212.33,50294471.91
2_professional_services,2021-2022,59728596.51,42437437.82
3_information_technology,2017-2018,17399056.54,17844431.68
3_information_technology,2018-2019,18472125.17,18736353.38
3_information_technology,2019-2020,19746529.16,19519813.37
3_information_technology,2020-2021,24151994.62,22918111.21
3_information_technology,2021-2022,29690829.66,20929100.17
4_medical,2017-2018,42285.65,43394.19
4_medical,2018-2019,89342.48,90473.99
4_medical,2019-2020,55132.45,55075.50
4_medical,2020-2021,27485.81,26240.08
4_medical,2021-2022,36962.90,21651.42
5_transportation_and_logistics,2017-2018,11988527.65,12294708.90
5_transportation_and_logistics,2018-2019,6589078.17,6680043.72
5_transportation_and_logistics,2019-2020,15048267.35,14904640.88
5_transportation_and_logistics,2020-2021,14446724.86,13729942.02
5_transportation_and_logistics,2021-2022,19421908.32,12310693.09
6_industrial_products_and_services,2017-2018,22061573.61,22613419.75
6_industrial_products_and_services,2018-2019,21278794.75,21568203.17
6_industrial_products_and_services,2019-2020,27759249.96,27431801.45
6_industrial_products_and_services,2020-2021,26725856.23,25385672.14
6_industrial_products_and_services,2021-2022,24635571.21,15791030.71
7_travel,2017-2018,131585.59,134856.31
7_travel,2018-2019,490639.36,497953.59
7_travel,2019-2020,237312.06,235892.78
7_travel,2020-2021,19882.31,18901.52
7_travel,2021-2022,57096.06,49356.47
8_security_and_protection,2017-2018,3511051.55,3601919.95
8_security_and_protection,2018-2019,834399.16,847627.76
8_security_and_protection,2019-2020,4054901.89,4014985.31
8_security_and_protection,2020-2021,3870263.62,3675306.94
8_security_and_protection,2021-2022,3290111.01,2472591.28
9_human_capital,2017-2018,3569507.74,3659379.24
9_human_capital,2018-2019,4553364.66,4616726.24
9_human_capital,2019-2020,5287274.42,5226571.94
9_human_capital,2020-2021,5535366.17,5255953.90
9_human_capital,2021-2022,8761576.22,5773531.26
