d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,62411.64,64028.93
0_other,2018-2019,7398.49,7513.55
1_facilities_and_construction,2017-2018,47432845.33,48653040.87
1_facilities_and_construction,2018-2019,44736927.24,45425782.40
1_facilities_and_construction,2019-2020,43429346.61,43014228.27
1_facilities_and_construction,2020-2021,46664250.01,44346867.66
1_facilities_and_construction,2021-2022,49419626.57,45772689.57
10_office_management,2017-2018,4604306.86,4722437.95
10_office_management,2018-2019,3454770.29,3506162.51
10_office_management,2019-2020,5867925.24,5796909.30
10_office_management,2020-2021,2581469.14,2451351.99
10_office_management,2021-2022,4439916.55,4080338.29
2_professional_services,2017-2018,38577524.40,39560458.40
2_professional_services,2018-2019,36331259.70,36845472.89
2_professional_services,2019-2020,40737089.26,40286169.43
2_professional_services,2020-2021,48353394.18,45909128.60
2_professional_services,2021-2022,54909374.36,50739929.63
3_information_technology,2017-2018,19087744.17,19576619.64
3_information_technology,2018-2019,21279715.43,21585137.59
3_information_technology,2019-2020,25151665.19,24864146.72
3_information_technology,2020-2021,30876587.16,29306523.93
3_information_technology,2021-2022,39076865.98,36138563.31
4_medical,2017-2018,42285.65,43394.19
4_medical,2018-2019,89342.48,90473.99
4_medical,2019-2020,55132.45,55075.50
4_medical,2020-2021,27485.81,26240.08
4_medical,2021-2022,60279.14,55653.13
5_transportation_and_logistics,2017-2018,11998396.03,12304829.20
5_transportation_and_logistics,2018-2019,6534105.33,6624215.97
5_transportation_and_logistics,2019-2020,15051151.56,14907445.31
5_transportation_and_logistics,2020-2021,14576248.64,13852807.56
5_transportation_and_logistics,2021-2022,19581170.11,18069610.35
6_industrial_products_and_services,2017-2018,22098725.21,22651534.07
6_industrial_products_and_services,2018-2019,21355247.07,21645687.80
6_industrial_products_and_services,2019-2020,27425600.17,27106133.26
6_industrial_products_and_services,2020-2021,26914521.56,25565032.99
6_industrial_products_and_services,2021-2022,24921716.44,22975181.41
7_travel,2017-2018,131585.59,134856.31
7_travel,2018-2019,490639.36,497953.59
7_travel,2019-2020,237312.06,235892.78
7_travel,2020-2021,19882.31,18901.52
7_travel,2021-2022,57096.06,52861.21
8_security_and_protection,2017-2018,3511051.55,3601919.95
8_security_and_protection,2018-2019,808628.36,821461.30
8_security_and_protection,2019-2020,4054901.89,4014985.31
8_security_and_protection,2020-2021,3870263.62,3675306.94
8_security_and_protection,2021-2022,3295102.31,3054959.10
9_human_capital,2017-2018,3332501.54,3416517.81
9_human_capital,2018-2019,4249882.79,4309388.04
9_human_capital,2019-2020,4689714.42,4637637.32
9_human_capital,2020-2021,4616619.29,4384652.85
9_human_capital,2021-2022,6452546.88,5955615.78
