d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,62411.64,64324.51
0_other,2018-2019,7398.49,7533.73
1_facilities_and_construction,2017-2018,47432845.33,48874151.72
1_facilities_and_construction,2018-2019,44736927.24,45545396.52
1_facilities_and_construction,2019-2020,43429346.61,43032572.21
1_facilities_and_construction,2020-2021,46664250.01,44489900.45
1_facilities_and_construction,2021-2022,49419626.57,46131104.48
10_office_management,2017-2018,4604306.86,4743848.39
10_office_management,2018-2019,3454770.29,3513399.55
10_office_management,2019-2020,5867925.24,5799592.74
10_office_management,2020-2021,2581469.14,2459679.35
10_office_management,2021-2022,4439916.55,4111300.22
2_professional_services,2017-2018,38577524.40,39737222.78
2_professional_services,2018-2019,36331259.70,36917234.37
2_professional_services,2019-2020,40737089.26,40303739.68
2_professional_services,2020-2021,48353394.18,46093018.85
2_professional_services,2021-2022,54909374.36,51136051.98
3_information_technology,2017-2018,19087744.17,19664976.33
3_information_technology,2018-2019,21279715.43,21628168.79
3_information_technology,2019-2020,25151665.19,24874726.98
3_information_technology,2020-2021,30876587.16,29423027.44
3_information_technology,2021-2022,39076865.98,36420023.34
4_medical,2017-2018,42285.65,43604.30
4_medical,2018-2019,89342.48,90566.62
4_medical,2019-2020,55132.45,55098.37
4_medical,2020-2021,27485.81,26305.74
4_medical,2021-2022,60279.14,56072.50
5_transportation_and_logistics,2017-2018,11998396.03,12360192.40
5_transportation_and_logistics,2018-2019,6534105.33,6634558.63
5_transportation_and_logistics,2019-2020,15051151.56,14913973.90
5_transportation_and_logistics,2020-2021,14576248.64,13909706.83
5_transportation_and_logistics,2021-2022,19581170.11,18208767.04
6_industrial_products_and_services,2017-2018,22098725.21,22749462.53
6_industrial_products_and_services,2018-2019,21355247.07,21680724.30
6_industrial_products_and_services,2019-2020,27425600.17,27117960.84
6_industrial_products_and_services,2020-2021,26914521.56,25654620.27
6_industrial_products_and_services,2021-2022,24921716.44,23152314.29
7_travel,2017-2018,131585.59,135434.88
7_travel,2018-2019,490639.36,499286.50
7_travel,2019-2020,237312.06,235974.88
7_travel,2020-2021,19882.31,18955.29
7_travel,2021-2022,57096.06,53305.22
8_security_and_protection,2017-2018,3511051.55,3618505.90
8_security_and_protection,2018-2019,808628.36,823886.17
8_security_and_protection,2019-2020,4054901.89,4016701.49
8_security_and_protection,2020-2021,3870263.62,3683578.36
8_security_and_protection,2021-2022,3295102.31,3078911.83
9_human_capital,2017-2018,3332501.54,3431569.31
9_human_capital,2018-2019,4249882.79,4317460.41
9_human_capital,2019-2020,4689714.42,4639671.07
9_human_capital,2020-2021,4616619.29,4402064.02
9_human_capital,2021-2022,6452546.88,6001661.39
