d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,47163429.30
1_facilities_and_construction,2018-2019,44304141.75
1_facilities_and_construction,2019-2020,42803115.50
1_facilities_and_construction,2020-2021,46221162.82
10_office_management,2017-2018,5296591.45
10_office_management,2018-2019,4008351.77
10_office_management,2019-2020,6482980.06
10_office_management,2020-2021,2924476.92
2_professional_services,2017-2018,39537306.28
2_professional_services,2018-2019,38316743.43
2_professional_services,2019-2020,44758014.46
2_professional_services,2020-2021,52966212.33
3_information_technology,2017-2018,17399056.54
3_information_technology,2018-2019,18472125.17
3_information_technology,2019-2020,19746529.16
3_information_technology,2020-2021,24151994.62
4_medical,2017-2018,42285.65
4_medical,2018-2019,89342.48
4_medical,2019-2020,55132.45
4_medical,2020-2021,27485.81
5_transportation_and_logistics,2017-2018,11988527.65
5_transportation_and_logistics,2018-2019,6589078.17
5_transportation_and_logistics,2019-2020,15048267.35
5_transportation_and_logistics,2020-2021,14446724.86
6_industrial_products_and_services,2017-2018,22061573.61
6_industrial_products_and_services,2018-2019,21278794.75
6_industrial_products_and_services,2019-2020,27759249.96
6_industrial_products_and_services,2020-2021,26725856.23
7_travel,2017-2018,131585.59
7_travel,2018-2019,490639.36
7_travel,2019-2020,237312.06
7_travel,2020-2021,19882.31
8_security_and_protection,2017-2018,3511051.55
8_security_and_protection,2018-2019,834399.16
8_security_and_protection,2019-2020,4054901.89
8_security_and_protection,2020-2021,3870263.62
9_human_capital,2017-2018,3569507.74
9_human_capital,2018-2019,4553364.66
9_human_capital,2019-2020,5287274.42
9_human_capital,2020-2021,5535366.17
NA,2017-2018,6071.08
NA,2018-2019,24433.58
NA,2019-2020,161474.62
