d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6071.08,6228.40
0_other,2018-2019,24433.58,24748.48
0_other,2019-2020,161474.62,160771.22
1_facilities_and_construction,2017-2018,47162742.70,48375928.65
1_facilities_and_construction,2018-2019,44306554.93,44988766.13
1_facilities_and_construction,2019-2020,42817186.17,42406586.73
1_facilities_and_construction,2020-2021,46221162.82,43925652.65
1_facilities_and_construction,2021-2022,49013484.62,36208675.29
10_office_management,2017-2018,5296591.45,5432667.05
10_office_management,2018-2019,4008351.77,4068780.49
10_office_management,2019-2020,6482980.06,6408409.48
10_office_management,2020-2021,2924476.92,2776688.21
10_office_management,2021-2022,4956754.83,2978991.99
2_professional_services,2017-2018,39537306.28,40544985.38
2_professional_services,2018-2019,38326810.83,38870005.63
2_professional_services,2019-2020,44856885.08,44358938.70
2_professional_services,2020-2021,53258841.99,50571983.54
2_professional_services,2021-2022,59873217.16,42562672.19
3_information_technology,2017-2018,17399056.54,17844431.68
3_information_technology,2018-2019,18467395.67,18731576.27
3_information_technology,2019-2020,19747425.46,19520687.98
3_information_technology,2020-2021,24161082.11,22926750.41
3_information_technology,2021-2022,29693867.12,20931966.82
4_medical,2017-2018,42285.65,43394.19
4_medical,2018-2019,89342.48,90473.99
4_medical,2019-2020,55132.45,55075.50
4_medical,2020-2021,27485.81,26240.08
4_medical,2021-2022,36962.90,21651.42
5_transportation_and_logistics,2017-2018,11999026.60,12305476.12
5_transportation_and_logistics,2018-2019,6589078.17,6680043.72
5_transportation_and_logistics,2019-2020,15051783.85,14908072.27
5_transportation_and_logistics,2020-2021,14576879.21,13853407.03
5_transportation_and_logistics,2021-2022,19596110.91,12425404.26
6_industrial_products_and_services,2017-2018,22061573.61,22613419.75
6_industrial_products_and_services,2018-2019,21293398.92,21582972.71
6_industrial_products_and_services,2019-2020,27766433.63,27439010.66
6_industrial_products_and_services,2020-2021,26725856.23,25385672.14
6_industrial_products_and_services,2021-2022,24791250.82,15937957.93
7_travel,2017-2018,131585.59,134856.31
7_travel,2018-2019,490639.36,497953.59
7_travel,2019-2020,237312.06,235892.78
7_travel,2020-2021,19882.31,18901.52
7_travel,2021-2022,57096.06,49356.47
8_security_and_protection,2017-2018,3511051.55,3601919.95
8_security_and_protection,2018-2019,833200.82,846411.19
8_security_and_protection,2019-2020,4054901.89,4014985.31
8_security_and_protection,2020-2021,3870263.62,3675306.94
8_security_and_protection,2021-2022,3318102.31,2494122.75
9_human_capital,2017-2018,3569507.74,3659379.24
9_human_capital,2018-2019,4552284.66,4615627.92
9_human_capital,2019-2020,5287274.42,5226571.94
9_human_capital,2020-2021,5535366.17,5255953.90
9_human_capital,2021-2022,8761576.22,5773531.26
