d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,62411.64,64340.85
0_other,2018-2019,7398.49,7540.27
0_other,2021-2022,7958.01,7318.56
0_other,2022-2023,30883.21,27753.12
1_facilities_and_construction,2017-2018,45017678.95,46400235.68
1_facilities_and_construction,2018-2019,42472725.12,43277183.83
1_facilities_and_construction,2019-2020,41099241.01,40726309.70
1_facilities_and_construction,2020-2021,43877327.23,41768401.26
1_facilities_and_construction,2021-2022,47168285.01,43741956.29
1_facilities_and_construction,2022-2023,48748308.95,43569403.99
10_office_management,2017-2018,4621986.18,4763625.95
10_office_management,2018-2019,3182229.83,3241792.64
10_office_management,2019-2020,4736377.04,4677842.97
10_office_management,2020-2021,1510013.53,1434912.79
10_office_management,2021-2022,3372500.86,3093012.16
10_office_management,2022-2023,5903085.19,5260337.29
2_professional_services,2017-2018,37528771.66,38673892.55
2_professional_services,2018-2019,36693702.16,37315669.25
2_professional_services,2019-2020,41663573.09,41230026.87
2_professional_services,2020-2021,49537017.97,47109826.04
2_professional_services,2021-2022,56241138.07,52048077.93
2_professional_services,2022-2023,64927153.35,57955650.64
3_information_technology,2017-2018,19055549.33,19638858.66
3_information_technology,2018-2019,21250574.90,21616703.14
3_information_technology,2019-2020,26873427.84,26581713.92
3_information_technology,2020-2021,33207112.27,31571081.33
3_information_technology,2021-2022,41800685.09,38719370.88
3_information_technology,2022-2023,46695733.16,41681594.61
4_medical,2017-2018,42285.65,43605.59
4_medical,2018-2019,89342.48,90639.92
4_medical,2019-2020,55132.45,55084.38
4_medical,2020-2021,27485.81,26296.15
4_medical,2021-2022,50546.01,46691.97
4_medical,2022-2023,113787.16,101487.77
5_transportation_and_logistics,2017-2018,11998396.03,12364773.01
5_transportation_and_logistics,2018-2019,6534105.33,6640321.38
5_transportation_and_logistics,2019-2020,15128901.99,14992749.98
5_transportation_and_logistics,2020-2021,14654336.26,13951272.28
5_transportation_and_logistics,2021-2022,19496737.92,18017474.52
5_transportation_and_logistics,2022-2023,23692929.59,21137007.12
6_industrial_products_and_services,2017-2018,22118551.42,22782314.00
6_industrial_products_and_services,2018-2019,21475361.35,21821669.98
6_industrial_products_and_services,2019-2020,27563948.34,27260960.70
6_industrial_products_and_services,2020-2021,27178357.60,25858486.01
6_industrial_products_and_services,2021-2022,25047808.37,23120688.11
6_industrial_products_and_services,2022-2023,26058353.34,23248181.02
7_travel,2017-2018,131585.59,135513.27
7_travel,2018-2019,490639.36,499696.86
7_travel,2019-2020,237312.06,235957.96
7_travel,2020-2021,19882.31,18934.33
7_travel,2021-2022,57096.06,52947.89
7_travel,2022-2023,222550.00,198771.06
8_security_and_protection,2017-2018,3511051.55,3619466.95
8_security_and_protection,2018-2019,808628.36,824575.50
8_security_and_protection,2019-2020,4054901.89,4017215.18
8_security_and_protection,2020-2021,3870263.62,3681108.19
8_security_and_protection,2021-2022,3297540.68,3061379.45
8_security_and_protection,2022-2023,5613524.65,5008243.14
9_human_capital,2017-2018,3332507.41,3433167.65
9_human_capital,2018-2019,4252026.44,4323379.10
9_human_capital,2019-2020,4692039.42,4642819.97
9_human_capital,2020-2021,4570287.19,4347388.95
9_human_capital,2021-2022,6429756.85,5942722.20
9_human_capital,2022-2023,7987968.67,7129955.67
