d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6071.08,6233.82
0_other,2018-2019,24433.58,24787.18
0_other,2019-2020,161474.62,161042.58
1_facilities_and_construction,2017-2018,47163429.30,48383162.20
1_facilities_and_construction,2018-2019,44304141.75,44871688.53
1_facilities_and_construction,2019-2020,42803115.50,42716623.27
1_facilities_and_construction,2020-2021,46221162.82,45122903.17
1_facilities_and_construction,2021-2022,49000226.85,35139409.20
10_office_management,2017-2018,5296591.45,5433304.64
10_office_management,2018-2019,4008351.77,4057731.86
10_office_management,2019-2020,6482980.06,6468708.67
10_office_management,2020-2021,2924476.92,2848138.52
10_office_management,2021-2022,4937585.61,2878971.07
2_professional_services,2017-2018,39537306.28,40523012.72
2_professional_services,2018-2019,38316743.43,38799530.97
2_professional_services,2019-2020,44758014.46,44669111.96
2_professional_services,2020-2021,52966212.33,51450619.48
2_professional_services,2021-2022,59728596.51,41171237.04
3_information_technology,2017-2018,17399056.54,17841528.84
3_information_technology,2018-2019,18472125.17,18701356.51
3_information_technology,2019-2020,19746529.16,19713178.52
3_information_technology,2020-2021,24151994.62,23414810.61
3_information_technology,2021-2022,29690829.66,20309364.88
4_medical,2017-2018,42285.65,43562.11
4_medical,2018-2019,89342.48,90389.65
4_medical,2019-2020,55132.45,55062.14
4_medical,2020-2021,27485.81,27047.46
4_medical,2021-2022,36962.90,21030.62
5_transportation_and_logistics,2017-2018,11988527.65,12291716.55
5_transportation_and_logistics,2018-2019,6589078.17,6670285.06
5_transportation_and_logistics,2019-2020,15048267.35,15019044.51
5_transportation_and_logistics,2020-2021,14446724.86,14014793.25
5_transportation_and_logistics,2021-2022,19421908.32,11946761.56
6_industrial_products_and_services,2017-2018,22061573.61,22570268.72
6_industrial_products_and_services,2018-2019,21278794.75,21547912.20
6_industrial_products_and_services,2019-2020,27759249.96,27704912.67
6_industrial_products_and_services,2020-2021,26725856.23,26035821.78
6_industrial_products_and_services,2021-2022,24635571.21,15316172.65
7_travel,2017-2018,131585.59,134540.77
7_travel,2018-2019,490639.36,497025.52
7_travel,2019-2020,237312.06,236909.54
7_travel,2020-2021,19882.31,19464.54
7_travel,2021-2022,57096.06,47776.73
8_security_and_protection,2017-2018,3511051.55,3604614.03
8_security_and_protection,2018-2019,834399.16,844904.80
8_security_and_protection,2019-2020,4054901.89,4047153.07
8_security_and_protection,2020-2021,3870263.62,3803916.96
8_security_and_protection,2021-2022,3290111.01,2400721.57
9_human_capital,2017-2018,3569507.74,3655573.74
9_human_capital,2018-2019,4553364.66,4611654.07
9_human_capital,2019-2020,5287274.42,5277167.22
9_human_capital,2020-2021,5535366.17,5370870.63
9_human_capital,2021-2022,8761576.22,5601763.62
