d_vendor_name,overall_total
LEONARDO,73962867.87
SELEX,49151466.36
CANADIAN CORPS OF COMMISSIONAIRES,11832591.86
GRAW RADIOSONDES,9124944.05
EXCEL HUMAN RESOURCES,8582747.76
HOSKIN SCIENTIFIC,7911363.15
MICROSOFT CANADA,7614796.91
ATS SERVICES,7299907.62
MOERAE SOLUTIONS,6199779.96
SYSTEMATIX SOLUTIONS,5825922.44
VAISALA CANADA,5796325.86
AGILENT,5792163.47
THERMO FISHER SCIENTIFIC,5684903.54
PACWILL ENVIRONMENTAL,5423100.32
DYNABOOK CANADA,5035218.30
RONDAR,5028804.60
SI SYSTEMS,4172349.97
AXYS TECHNOLOGIES,4105427.62
CANON,4100457.84
CAMPBELL SCIENTIFIC CANADA,3906213.76
CANADIAN HELICOPTERS,3832159.42
COSSETTE COMMUNICATIONS,3690449.45
SGS AXYS ANALYTICAL SERVICES,3607496.39
BLACK MCDONALD,3542511.93
ATCO,3497266.61
ESRI,3378981.92
SNC LAVALIN,3306513.91
WATERS,3245846.58
CDW CANADA,2903226.91
AIR TINDI,2657688.42
TOROMONT,2381138.11
TAG HR,2329563.19
TELECOM COMPUTER SERVICES,2250361.65
MAPLESOFT CONSULTING,2067904.76
FORD MOTOR COMPANY,1931447.85
NISHA TECHONOLOGIES,1918498.58
RANDSTAD,1822206.70
ELSEVIER,1697781.77
AIR LIQUIDE CANADA,1435762.42
SHI CANADA,1428463.80
MOBILE RESOURCE GROUP,1389285.99
AECOM,1375940.37
TRM TECHNOLOGIES,1348030.30
ORACLE CANADA,1271931.64
TALIGENT CONSULTING,1250601.24
TOURE CLEANING SERVICES,1247010.28
CUMMINS CANADA,1239043.14
GREAT SLAVE HELICOPTERS,1225353.85
BELL CANADA,1194970.12
FELIX TECHNOLOGY,1169358.92
VERITAAQ TECHNOLOGY HOUSE,1077717.28
DASCO EQUIPMENT,1076511.77
CORADIX TECHNOLOGY CONSULTING,1037213.97
TEKSYSTEMS CANADA,1030001.23
GARTNER,993222.54
CANADA POST,976420.16
JOSEPH ELIE,966859.07
MDOS CONSULTING,965892.16
RISK SCIENCES INTERNATIONAL,961559.73
DELOITTE AND TOUCHE,949818.25
BDO CANADA,930402.93
PRA,881862.97
LIONBRIDGE,879068.49
SYSTEMSCOPE,866270.73
LANGUAGE RESEARCH DEVELOPMENT GROUP,830427.27
METOCEAN TELEMATICS,821263.10
AB SCIEX,804580.65
THE FIA GROUP 4083261 CANADA,802167.41
GENERAL MOTORS,766091.70
ECOLE DE LANGUES LA CITE,752391.49
TERAMACH TECHNOLOGIES,730867.68
HYPERTEC,727040.66
MOTOROLA SOLUTIONS CANADA,720943.17
ILLUMINA CANADA,704491.94
ADVANCED CHIPPEWA TECHNOLOGIES,687064.14
ALS CANADA,668198.80
I4C INFORMATION TECHNOLOGY,637090.25
WESTOWER COMMUNICATIONS,627712.76
ALTIS HUMAN RESOURCES,622943.14
STRATOS,584786.00
N12 CONSULTING,582594.11
