d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,24150.00,24118.11
11_defence,2017-2018,10999.28,11339.27
11_defence,2018-2019,4128.50,4233.58
2_professional_services,2021-2022,13231.83,12405.64
2_professional_services,2022-2023,14233.97,12727.59
5_transportation_and_logistics,2017-2018,3650591.98,3769444.88
5_transportation_and_logistics,2018-2019,1503941.66,1536314.59
5_transportation_and_logistics,2019-2020,603450.13,600527.88
5_transportation_and_logistics,2020-2021,1153402.86,1101979.21
5_transportation_and_logistics,2021-2022,1640223.76,1512901.22
5_transportation_and_logistics,2022-2023,1528798.00,1362332.34
