owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,10999.28,11336.39
dnd-mdn,2018-2019,4128.50,4229.64
ec,2017-2018,17850.00,18391.30
ec,2018-2019,3802.57,3835.00
ec,2019-2020,22447.43,22267.29
ec,2020-2021,76039.70,72248.66
ec,2021-2022,14603.89,13901.67
nrcan-rncan,2017-2018,11418.75,11780.28
nrcan-rncan,2018-2019,11648.77,11857.75
nrcan-rncan,2019-2020,12363.83,12356.68
nrcan-rncan,2020-2021,11854.50,11322.89
nrcan-rncan,2021-2022,13231.83,12488.95
pc,2017-2018,3621323.23,3739626.48
pc,2018-2019,1488490.32,1519665.77
pc,2019-2020,592788.87,590068.58
pc,2020-2021,1053650.69,1009022.91
pc,2021-2022,1625619.87,1508860.16
rcmp-grc,2020-2021,11857.97,11246.59
