owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,10999.28,11284.30
dnd-mdn,2018-2019,4128.50,4213.06
ec,2017-2018,17850.00,18309.96
ec,2018-2019,3802.57,3839.98
ec,2019-2020,22447.43,22258.00
ec,2020-2021,76039.70,71836.91
ec,2021-2022,14603.89,13525.68
nrcan-rncan,2017-2018,11418.75,11723.56
nrcan-rncan,2018-2019,11648.77,11826.99
nrcan-rncan,2019-2020,12363.83,12352.13
nrcan-rncan,2020-2021,11854.50,11311.30
nrcan-rncan,2021-2022,13231.83,12320.67
pc,2017-2018,3621323.23,3721137.28
pc,2018-2019,1488490.32,1514068.83
pc,2019-2020,592788.87,589854.04
pc,2020-2021,1053650.69,1005311.56
pc,2021-2022,1625619.87,1099641.14
rcmp-grc,2020-2021,11857.97,11165.68
