d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,22765.05,23055.57
10_office_management,2017-2018,14627.85,14879.12
10_office_management,2018-2019,43885.07,44371.04
10_office_management,2019-2020,49120.63,49104.62
10_office_management,2020-2021,53026.26,50942.17
10_office_management,2021-2022,106624.87,57102.81
2_professional_services,2017-2018,664795.15,682258.23
2_professional_services,2018-2019,971691.70,984289.33
2_professional_services,2019-2020,1298257.04,1295765.32
2_professional_services,2020-2021,1191910.24,1165647.27
2_professional_services,2021-2022,1414925.58,1096671.24
3_information_technology,2017-2018,699602.65,714068.89
3_information_technology,2018-2019,1183405.32,1198997.76
3_information_technology,2019-2020,879675.67,877045.81
3_information_technology,2020-2021,1643245.04,1590736.51
3_information_technology,2021-2022,1544582.50,864837.41
5_transportation_and_logistics,2017-2018,49813.49,51303.66
5_transportation_and_logistics,2018-2019,198946.08,201994.58
5_transportation_and_logistics,2019-2020,181893.93,181619.87
5_transportation_and_logistics,2020-2021,157491.61,153573.77
5_transportation_and_logistics,2021-2022,16597.44,11613.71
6_industrial_products_and_services,2017-2018,25945.85,26398.78
6_industrial_products_and_services,2018-2019,118304.11,119987.11
6_industrial_products_and_services,2019-2020,117789.33,117715.88
6_industrial_products_and_services,2020-2021,94291.54,90346.39
6_industrial_products_and_services,2021-2022,7299.34,6347.89
9_human_capital,2018-2019,66898.75,67665.02
9_human_capital,2019-2020,116635.59,116436.04
9_human_capital,2020-2021,113876.05,108932.92
9_human_capital,2021-2022,42214.57,19534.68
