d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,22765.05,23181.17
10_office_management,2017-2018,14627.85,15030.95
10_office_management,2018-2019,43885.07,44403.94
10_office_management,2019-2020,49120.63,48335.60
10_office_management,2020-2021,53026.26,50412.24
10_office_management,2021-2022,102580.96,94791.76
2_professional_services,2017-2018,631460.15,650978.00
2_professional_services,2018-2019,971691.70,987989.91
2_professional_services,2019-2020,1295740.98,1282729.53
2_professional_services,2020-2021,1191910.24,1137201.64
2_professional_services,2021-2022,1287259.98,1203273.43
3_information_technology,2017-2018,732937.65,753954.34
3_information_technology,2018-2019,1183405.32,1199478.11
3_information_technology,2019-2020,879675.67,871790.21
3_information_technology,2020-2021,1643245.04,1567318.93
3_information_technology,2021-2022,1676292.01,1552678.13
5_transportation_and_logistics,2017-2018,49813.49,51354.74
5_transportation_and_logistics,2018-2019,198946.08,201593.46
5_transportation_and_logistics,2019-2020,181893.93,180558.24
5_transportation_and_logistics,2020-2021,157491.61,150134.63
5_transportation_and_logistics,2021-2022,16597.44,15430.42
6_industrial_products_and_services,2017-2018,25945.85,26663.45
6_industrial_products_and_services,2018-2019,118304.11,119757.09
6_industrial_products_and_services,2019-2020,117789.33,118033.92
6_industrial_products_and_services,2020-2021,94291.54,89827.70
6_industrial_products_and_services,2021-2022,7299.34,6899.17
9_human_capital,2018-2019,66898.75,67612.48
9_human_capital,2019-2020,112801.59,111005.88
9_human_capital,2020-2021,124125.65,118303.33
9_human_capital,2021-2022,42214.57,38937.95
