d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,22765.05
10_office_management,2017-2018,14627.85
10_office_management,2018-2019,43885.07
10_office_management,2019-2020,49120.63
10_office_management,2020-2021,53026.26
10_office_management,2021-2022,106624.87
2_professional_services,2017-2018,664795.15
2_professional_services,2018-2019,971691.70
2_professional_services,2019-2020,1298257.04
2_professional_services,2020-2021,1191910.24
2_professional_services,2021-2022,1414925.58
3_information_technology,2017-2018,699602.65
3_information_technology,2018-2019,1183405.32
3_information_technology,2019-2020,879675.67
3_information_technology,2020-2021,1643245.04
3_information_technology,2021-2022,1544582.50
5_transportation_and_logistics,2017-2018,49813.49
5_transportation_and_logistics,2018-2019,198946.08
5_transportation_and_logistics,2019-2020,181893.93
5_transportation_and_logistics,2020-2021,157491.61
5_transportation_and_logistics,2021-2022,16597.44
6_industrial_products_and_services,2017-2018,25945.85
6_industrial_products_and_services,2018-2019,118304.11
6_industrial_products_and_services,2019-2020,117789.33
6_industrial_products_and_services,2020-2021,94291.54
6_industrial_products_and_services,2021-2022,7299.34
9_human_capital,2018-2019,66898.75
9_human_capital,2019-2020,116635.59
9_human_capital,2020-2021,113876.05
9_human_capital,2021-2022,42214.57
