d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,22765.05,23201.30
10_office_management,2017-2018,14627.85,15045.60
10_office_management,2018-2019,43885.07,44439.84
10_office_management,2019-2020,49120.63,48361.41
10_office_management,2020-2021,53026.26,50209.57
10_office_management,2021-2022,102580.96,94195.74
10_office_management,2022-2023,33081.41,29481.53
2_professional_services,2017-2018,631460.15,651131.71
2_professional_services,2018-2019,969310.97,986443.17
2_professional_services,2019-2020,1272891.19,1260236.86
2_professional_services,2020-2021,1176780.59,1121448.27
2_professional_services,2021-2022,1256400.76,1166208.64
2_professional_services,2022-2023,834159.44,745746.03
3_information_technology,2017-2018,732937.65,754512.66
3_information_technology,2018-2019,1183405.32,1200530.47
3_information_technology,2019-2020,921311.17,912721.77
3_information_technology,2020-2021,1746791.01,1661558.31
3_information_technology,2021-2022,1736673.90,1600268.15
3_information_technology,2022-2023,1782955.48,1594343.01
5_transportation_and_logistics,2017-2018,49813.49,51358.11
5_transportation_and_logistics,2018-2019,198946.08,201772.38
5_transportation_and_logistics,2019-2020,181893.93,180569.14
5_transportation_and_logistics,2020-2021,157491.61,149876.02
5_transportation_and_logistics,2021-2022,16597.44,15329.27
6_industrial_products_and_services,2017-2018,25945.85,26689.21
6_industrial_products_and_services,2018-2019,118304.11,119863.24
6_industrial_products_and_services,2019-2020,117789.33,117980.81
6_industrial_products_and_services,2020-2021,94291.54,89429.54
6_industrial_products_and_services,2021-2022,7299.34,6854.01
6_industrial_products_and_services,2022-2023,25711.34,22992.63
9_human_capital,2018-2019,66898.75,67667.76
9_human_capital,2019-2020,112801.59,111057.67
9_human_capital,2020-2021,124125.65,117784.25
9_human_capital,2021-2022,42214.57,38698.10
9_human_capital,2022-2023,120149.35,107131.04
