d_vendor_name,overall_total
DYNABOOK CANADA,170848.93
INTEGRA NETWORKS,142003.94
GENERAL ELECTRIC CANADA,119160.90
SUBARU CANADA,88538.39
HITACHI DATA SYSTEMS,75258.00
ASOKAN BUSINESS INTERIORS,62552.29
SAS INSTITUTE,54204.97
CNW GROUP,53110.00
MITSUBISHI MOTOR SALES,43867.56
NOVA NETWORKS,40162.87
RHEA,39939.85
ZERNAM ENTERPRISE,30459.15
FCA CANADA,28106.00
WPP GROUP CANADA COMMUNICATIONS,27674.91
CISION CANADA,21978.62
CHARRON HUMAN RESOURCES,21505.65
KF AEROSPACE,18553.50
CELLEBRITE,17814.23
BLACKBERRY,17063.76
CSDC SYSTEMS,10069.51
