d_vendor_name,d_fiscal_year,total
ALTIS HUMAN RESOURCES,2017-2018,36042.600000000006
ALTIS HUMAN RESOURCES,2018-2019,51005.95673469387
ALTIS HUMAN RESOURCES,2019-2020,149199.07641137353
ALTIS HUMAN RESOURCES,2020-2021,76851.54685393258
APPLIED ELECTONICS,2018-2019,79608.3
ASOKAN BUSINESS INTERIORS,2019-2020,24742.760000000002
ASOKAN BUSINESS INTERIORS,2020-2021,17918.85
BELL CANADA,2019-2020,42625.840000000004
BLACKBERRY,2020-2021,14394.812923076925
CELLEBRITE,2020-2021,14837.057315068492
CHARRON HUMAN RESOURCES,2018-2019,18213.96887755102
CHARRON HUMAN RESOURCES,2019-2020,3291.6811224489793
CISION CANADA,2017-2018,21978.62
CNW GROUP,2017-2018,19775
CNW GROUP,2018-2019,19775
CNW GROUP,2020-2021,13560
COFOMO,2019-2020,94919.09013539652
COFOMO,2020-2021,533472.6326824002
COMPAGNIE AMPLEXOR CANADA,2017-2018,25830
COMPAGNIE AMPLEXOR CANADA,2018-2019,2913.75
CSDC SYSTEMS,2017-2018,7559.029424657535
CSDC SYSTEMS,2018-2019,2510.4805753424657
DELL COMPUTER,2017-2018,236569.65795620438
DELL COMPUTER,2018-2019,286376.1972968556
DELL COMPUTER,2019-2020,76858.45440934878
DELL COMPUTER,2020-2021,21406.87033759124
DONNA CONA,2018-2019,43209.95142857143
DONNA CONA,2019-2020,56680.328571428574
DONNA CONA,2020-2021,250605.49000000002
DYNABOOK CANADA,2020-2021,33419.09
ECOLE DE LANGUES ABCE,2020-2021,12928.5
EXCEL HUMAN RESOURCES,2019-2020,2516.06
FCA CANADA,2018-2019,28105.999999999996
FLIGHTSAFETY CANADA,2019-2020,14952.140000000001
FORD MOTOR COMPANY,2018-2019,100271.59000000001
FORD MOTOR COMPANY,2019-2020,72241.25
GENERAL ELECTRIC CANADA,2018-2019,18332.446153846155
GENERAL ELECTRIC CANADA,2019-2020,100828.45384615385
GRAND TOY,2018-2019,25901.04
HITACHI DATA SYSTEMS,2020-2021,75258
HONEYWELL,2020-2021,51341.03
HYPERTEC,2018-2019,27854.64
HYPERTEC,2019-2020,23342.14
HYPERTEC,2020-2021,21796.39
INTEGRA NETWORKS,2018-2019,96577.39
INTEGRA NETWORKS,2019-2020,13491.04
INTEGRA NETWORKS,2020-2021,16276.998519494204
KF AEROSPACE,2019-2020,18553.5
L3HARRIS,2018-2019,369.5348440065681
L3HARRIS,2019-2020,44907.43647972717
L3HARRIS,2020-2021,16975.68670582291
LIONBRIDGE,2017-2018,25806.432481751825
LIONBRIDGE,2018-2019,28717.523950729927
LIONBRIDGE,2019-2020,28796.202098540143
LIONBRIDGE,2020-2021,2911.091468978102
MAXSYS STAFFING AND CONSULTING,2019-2020,20833.25
MICROSOFT CANADA,2017-2018,87979.41
MICROSOFT CANADA,2018-2019,87509.33
MITSUBISHI MOTOR SALES,2019-2020,43867.56
"NATIONS TRANSLATION GROUP",2020-2021,243364.27755390172
NEWFOUND RECRUITING,2019-2020,98717.54
NISHA TECHONOLOGIES,2018-2019,57911.28999999999
NISHA TECHONOLOGIES,2019-2020,100464.32
NOVA NETWORKS,2017-2018,19881.337607758618
NOVA NETWORKS,2018-2019,20281.53
PRINTERS PLUS,2017-2018,37204.55
QMR,2018-2019,24834.6
QUANTUM MANAGEMENT SERVICES,2017-2018,58611.63
SAS INSTITUTE,2017-2018,10070.338438356164
SAS INSTITUTE,2018-2019,10372.663699079272
SAS INSTITUTE,2019-2020,33761.97016393443
SENSUS COMMUNICATION SOLUTIONS,2018-2019,50617.75
SHARP ELECTRONICS,2017-2018,5794.829766387668
SHARP ELECTRONICS,2018-2019,32896.040383198226
SHARP ELECTRONICS,2019-2020,39330.73665097517
SHARP ELECTRONICS,2020-2021,39223.27562187414
SIMEX DEFENCE,2020-2021,38514.92
SOFTCHOICE,2019-2020,19474.17921686747
SOFTCHOICE,2020-2021,66219.633042426
SUBARU CANADA,2018-2019,29544.420000000002
SUBARU CANADA,2019-2020,58993.97
TOYOTA CANADA,2018-2019,34251.48
ZERNAM ENTERPRISE,2018-2019,30459.149999999998
