d_vendor_name,overall_total
COFOMO,628391.72
DELL COMPUTER,621211.18
DONNA CONA,282248.70
ALTIS HUMAN RESOURCES,277080.43
"NATIONS TRANSLATION GROUP",243364.28
MICROSOFT CANADA,237972.69
FORD MOTOR COMPANY,172512.84
NISHA TECHONOLOGIES,158375.61
INTEGRA NETWORKS,126345.43
GENERAL ELECTRIC CANADA,119160.90
SHARP ELECTRONICS,117244.88
NEWFOUND RECRUITING,98717.54
SUBARU CANADA,88538.39
LIONBRIDGE,86231.25
SOFTCHOICE,85693.81
APPLIED ELECTONICS,79608.30
HITACHI DATA SYSTEMS,75258.00
HYPERTEC,72993.17
L3HARRIS,62252.66
QUANTUM MANAGEMENT SERVICES,58611.63
SAS INSTITUTE,54204.97
CNW GROUP,53110.00
HONEYWELL,51341.03
SENSUS COMMUNICATION SOLUTIONS,50617.75
MITSUBISHI MOTOR SALES,43867.56
ASOKAN BUSINESS INTERIORS,42661.61
BELL CANADA,42625.84
NOVA NETWORKS,40162.87
SIMEX DEFENCE,38514.92
PRINTERS PLUS,37204.55
TOYOTA CANADA,34251.48
DYNABOOK CANADA,33419.09
ZERNAM ENTERPRISE,30459.15
COMPAGNIE AMPLEXOR CANADA,28743.75
FCA CANADA,28106.00
GRAND TOY,25901.04
QMR,24834.60
CISION CANADA,21978.62
CHARRON HUMAN RESOURCES,21505.65
MAXSYS STAFFING AND CONSULTING,20833.25
KF AEROSPACE,18553.50
FLIGHTSAFETY CANADA,14952.14
CELLEBRITE,14837.06
BLACKBERRY,14394.81
ECOLE DE LANGUES ABCE,12928.50
CSDC SYSTEMS,10069.51
EXCEL HUMAN RESOURCES,2516.06
