d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,33335.00,34167.07
it_consulting_services,2018-2019,82631.41,83507.28
it_consulting_services,2019-2020,336863.84,333013.22
it_consulting_services,2020-2021,791816.06,753039.40
it_consulting_services,2021-2022,1071693.58,986397.96
it_devices_equipment,2017-2018,476896.19,488340.51
it_devices_equipment,2018-2019,57184.18,57746.82
it_devices_equipment,2019-2020,223860.94,221952.23
it_devices_equipment,2020-2021,382868.60,362895.64
it_devices_equipment,2021-2022,273048.12,247833.73
it_other,2017-2018,95368.80,97717.82
it_other,2018-2019,959778.69,972062.85
it_other,2019-2020,217054.85,216017.17
it_other,2020-2021,283389.00,268403.77
it_other,2021-2022,216088.16,198898.17
it_software_licensing,2017-2018,127337.66,130629.42
it_software_licensing,2018-2019,83811.05,84819.07
it_software_licensing,2019-2020,101896.03,100387.23
it_software_licensing,2020-2021,185171.37,176101.14
it_software_licensing,2021-2022,115462.15,107792.51
