d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,33335.00,34314.76
it_consulting_services,2018-2019,82631.41,83519.48
it_consulting_services,2019-2020,336863.84,333158.87
it_consulting_services,2020-2021,791816.06,755703.51
it_consulting_services,2021-2022,1071693.58,994033.16
it_devices_equipment,2017-2018,476896.19,490293.48
it_devices_equipment,2018-2019,57184.18,57671.86
it_devices_equipment,2019-2020,223860.94,222088.45
it_devices_equipment,2020-2021,382868.60,365063.64
it_devices_equipment,2021-2022,273048.12,249623.41
it_other,2017-2018,95368.80,98118.23
it_other,2018-2019,932587.99,945801.78
it_other,2019-2020,217054.85,216110.09
it_other,2020-2021,283389.00,269905.30
it_other,2021-2022,216088.16,200385.05
it_software_licensing,2017-2018,127337.66,131227.86
it_software_licensing,2018-2019,111001.75,112484.99
it_software_licensing,2019-2020,101896.03,100432.80
it_software_licensing,2020-2021,185171.37,176646.48
it_software_licensing,2021-2022,115462.15,108636.51
