d_vendor_name,d_fiscal_year,total
ALTIS HUMAN RESOURCES,2017-2018,36042.60
ALTIS HUMAN RESOURCES,2018-2019,51005.96
ALTIS HUMAN RESOURCES,2019-2020,113180.33
ALTIS HUMAN RESOURCES,2020-2021,76851.55
ALTIS HUMAN RESOURCES,2021-2022,28284.09
APPLIED ELECTONICS,2018-2019,79608.30
ASOKAN BUSINESS INTERIORS,2019-2020,24742.76
ASOKAN BUSINESS INTERIORS,2020-2021,17918.85
ASOKAN BUSINESS INTERIORS,2021-2022,19890.68
BELL CANADA,2019-2020,42625.84
BLACKBERRY,2020-2021,14394.81
BLACKBERRY,2021-2022,2668.95
CELLEBRITE,2020-2021,14837.06
CELLEBRITE,2021-2022,2977.17
CHARRON HUMAN RESOURCES,2018-2019,18213.97
CHARRON HUMAN RESOURCES,2019-2020,3291.68
CISION CANADA,2017-2018,21978.62
CNW GROUP,2017-2018,19775.00
CNW GROUP,2018-2019,19775.00
CNW GROUP,2020-2021,13560.00
COFOMO,2019-2020,94919.09
COFOMO,2020-2021,533472.63
COFOMO,2021-2022,373730.38
COMPAGNIE AMPLEXOR CANADA,2017-2018,25830.00
COMPAGNIE AMPLEXOR CANADA,2018-2019,2913.75
CSDC SYSTEMS,2017-2018,7559.03
CSDC SYSTEMS,2018-2019,2510.48
DELL COMPUTER,2017-2018,236569.66
DELL COMPUTER,2018-2019,286376.20
DELL COMPUTER,2019-2020,76858.45
DELL COMPUTER,2020-2021,21406.87
DELL COMPUTER,2021-2022,135618.28
DONNA CONA,2018-2019,43209.95
DONNA CONA,2019-2020,56680.33
DONNA CONA,2020-2021,182358.42
DONNA CONA,2021-2022,276185.98
DYNABOOK CANADA,2020-2021,33419.09
DYNABOOK CANADA,2021-2022,137429.84
ECOLE DE LANGUES ABCE,2020-2021,12928.50
EXCEL HUMAN RESOURCES,2019-2020,2516.06
EXCEL HUMAN RESOURCES,2021-2022,39249.00
FCA CANADA,2018-2019,28106.00
FLIGHTSAFETY CANADA,2019-2020,14952.14
FORD MOTOR COMPANY,2018-2019,100271.59
FORD MOTOR COMPANY,2019-2020,72241.25
GENERAL ELECTRIC CANADA,2018-2019,18332.45
GENERAL ELECTRIC CANADA,2019-2020,100828.45
GRAND TOY,2018-2019,25901.04
HITACHI DATA SYSTEMS,2020-2021,75258.00
HONEYWELL,2020-2021,51341.03
HYPERTEC,2018-2019,27854.64
HYPERTEC,2019-2020,23342.14
HYPERTEC,2020-2021,21796.39
INTEGRA NETWORKS,2018-2019,96577.39
INTEGRA NETWORKS,2019-2020,13491.04
INTEGRA NETWORKS,2020-2021,16277.00
INTEGRA NETWORKS,2021-2022,15658.51
KF AEROSPACE,2019-2020,18553.50
L3HARRIS,2018-2019,369.53
L3HARRIS,2019-2020,44907.44
L3HARRIS,2020-2021,16975.69
L3HARRIS,2021-2022,8430.01
LIONBRIDGE,2017-2018,25806.43
LIONBRIDGE,2018-2019,28717.52
LIONBRIDGE,2019-2020,28796.20
LIONBRIDGE,2020-2021,2911.09
MAXSYS STAFFING AND CONSULTING,2019-2020,20833.25
MICROSOFT CANADA,2017-2018,87979.41
MICROSOFT CANADA,2018-2019,87509.33
MICROSOFT CANADA,2019-2020,11914.90
MICROSOFT CANADA,2020-2021,50569.05
MICROSOFT CANADA,2021-2022,50569.05
MITSUBISHI MOTOR SALES,2019-2020,43867.56
"NATIONS TRANSLATION GROUP",2020-2021,243364.28
"NATIONS TRANSLATION GROUP",2021-2022,59928.47
NEWFOUND RECRUITING,2019-2020,98717.54
NISHA TECHONOLOGIES,2018-2019,57911.29
NISHA TECHONOLOGIES,2019-2020,100464.32
NOVA NETWORKS,2017-2018,19881.34
NOVA NETWORKS,2018-2019,20281.53
PRINTERS PLUS,2017-2018,37204.55
QMR,2018-2019,24834.60
QUANTUM MANAGEMENT SERVICES,2017-2018,58611.63
RHEA,2021-2022,39939.85
SAS INSTITUTE,2017-2018,10070.34
SAS INSTITUTE,2018-2019,10372.66
SAS INSTITUTE,2019-2020,33761.97
SHARP ELECTRONICS,2017-2018,5794.83
SHARP ELECTRONICS,2018-2019,32896.04
SHARP ELECTRONICS,2019-2020,39330.74
SHARP ELECTRONICS,2020-2021,39223.28
SHARP ELECTRONICS,2021-2022,33889.09
SIMEX DEFENCE,2020-2021,38514.92
SOFTCHOICE,2019-2020,19474.18
SOFTCHOICE,2020-2021,66219.63
SOFTCHOICE,2021-2022,67006.10
SUBARU CANADA,2018-2019,29544.42
SUBARU CANADA,2019-2020,58993.97
TOYOTA CANADA,2018-2019,34251.48
WPP GROUP CANADA COMMUNICATIONS,2021-2022,27674.91
ZERNAM ENTERPRISE,2018-2019,30459.15
