d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2017-2018,36042.60,37278.11
ALTIS HUMAN RESOURCES,2018-2019,51005.96,51795.77
ALTIS HUMAN RESOURCES,2019-2020,113180.33,112156.52
ALTIS HUMAN RESOURCES,2020-2021,76851.55,73017.70
ALTIS HUMAN RESOURCES,2021-2022,28284.09,25935.18
ANTHONY MACAULEY ASSOCIATES,2017-2018,30626.05,31564.72
ANTHONY MACAULEY ASSOCIATES,2018-2019,8055.30,8152.81
ANTHONY MACAULEY ASSOCIATES,2019-2020,8988.54,8999.34
ANTHONY MACAULEY ASSOCIATES,2020-2021,32692.66,31168.35
APPLIED ELECTONICS,2018-2019,79608.30,80918.16
ASOKAN BUSINESS INTERIORS,2019-2020,24742.76,24153.37
ASOKAN BUSINESS INTERIORS,2020-2021,17918.85,16994.99
ASOKAN BUSINESS INTERIORS,2021-2022,19890.68,18086.01
BELL CANADA,2019-2020,42625.84,42540.49
BEVA GLOBAL MANAGEMENT,2019-2020,21018.00,20517.34
BLACKBERRY,2020-2021,14394.81,13740.94
BLACKBERRY,2021-2022,2668.95,2543.00
CELLEBRITE,2020-2021,14837.06,14177.96
CELLEBRITE,2021-2022,2977.17,2836.68
CHARRON HUMAN RESOURCES,2018-2019,18213.97,18435.39
CHARRON HUMAN RESOURCES,2019-2020,3291.68,3303.65
CISION CANADA,2017-2018,41753.62,43030.84
CISION CANADA,2018-2019,19775.00,20120.31
CISION CANADA,2020-2021,13560.00,12948.98
COFOMO,2019-2020,94919.09,93155.74
COFOMO,2020-2021,533472.63,508515.09
COFOMO,2021-2022,373730.38,349722.33
COMPAGNIE AMPLEXOR CANADA,2017-2018,25830.00,26618.74
COMPAGNIE AMPLEXOR CANADA,2018-2019,2913.75,2988.11
COMPUGEN,2020-2021,34542.87,32761.91
COMPUGEN,2021-2022,13070.28,12453.47
CSDC SYSTEMS,2017-2018,7559.03,7788.18
CSDC SYSTEMS,2018-2019,2510.48,2574.55
DELL COMPUTER,2017-2018,236569.66,243298.96
DELL COMPUTER,2018-2019,286376.20,289446.80
DELL COMPUTER,2019-2020,76858.45,76818.65
DELL COMPUTER,2020-2021,21406.87,20496.68
DELL COMPUTER,2021-2022,135618.28,123313.72
DONNA CONA,2018-2019,43209.95,43620.19
DONNA CONA,2019-2020,56680.33,56225.46
DONNA CONA,2020-2021,182358.42,174404.87
