d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ASOKAN BUSINESS INTERIORS,2019-2020,24742.76,24143.97
ASOKAN BUSINESS INTERIORS,2020-2021,17918.85,16872.71
ASOKAN BUSINESS INTERIORS,2021-2022,19890.68,0.00
BLACKBERRY,2020-2021,14394.81,13695.26
BLACKBERRY,2021-2022,2668.95,2523.65
CELLEBRITE,2020-2021,14837.06,14125.07
CELLEBRITE,2021-2022,2977.17,2815.10
CHARRON HUMAN RESOURCES,2018-2019,18213.97,18415.83
CHARRON HUMAN RESOURCES,2019-2020,3291.68,3303.38
CISION CANADA,2017-2018,21978.62,22547.04
CNW GROUP,2017-2018,19775.00,20287.43
CNW GROUP,2018-2019,19775.00,20068.77
CNW GROUP,2020-2021,13560.00,12912.09
CSDC SYSTEMS,2017-2018,7559.03,7753.78
CSDC SYSTEMS,2018-2019,2510.48,2565.01
DYNABOOK CANADA,2020-2021,33419.09,31974.71
DYNABOOK CANADA,2021-2022,137429.84,75271.98
FCA CANADA,2018-2019,28106.00,28450.57
GENERAL ELECTRIC CANADA,2018-2019,18332.45,18512.82
GENERAL ELECTRIC CANADA,2019-2020,100828.45,101143.58
HITACHI DATA SYSTEMS,2020-2021,75258.00,70864.29
INTEGRA NETWORKS,2018-2019,96577.39,97825.86
INTEGRA NETWORKS,2019-2020,13491.04,13386.36
INTEGRA NETWORKS,2020-2021,16277.00,15471.62
INTEGRA NETWORKS,2021-2022,15658.51,14806.08
KF AEROSPACE,2019-2020,18553.50,18104.50
MITSUBISHI MOTOR SALES,2019-2020,43867.56,43000.10
NOVA NETWORKS,2017-2018,19881.34,20396.53
NOVA NETWORKS,2018-2019,20281.53,20481.08
RHEA,2021-2022,39939.85,11995.77
SAS INSTITUTE,2017-2018,10070.34,10331.29
SAS INSTITUTE,2018-2019,10372.66,10533.97
SAS INSTITUTE,2019-2020,33761.97,33113.30
SUBARU CANADA,2018-2019,29544.42,29887.17
SUBARU CANADA,2019-2020,58993.97,58506.03
WPP GROUP CANADA COMMUNICATIONS,2021-2022,27674.91,2301.80
ZERNAM ENTERPRISE,2018-2019,30459.15,30792.59
