d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2017-2018,36042.60,37078.59
ALTIS HUMAN RESOURCES,2018-2019,51005.96,51725.85
ALTIS HUMAN RESOURCES,2019-2020,113180.33,112117.42
ALTIS HUMAN RESOURCES,2020-2021,76851.55,72904.13
ALTIS HUMAN RESOURCES,2021-2022,28284.09,11213.92
APPLIED ELECTONICS,2018-2019,79608.30,80607.87
ASOKAN BUSINESS INTERIORS,2019-2020,24742.76,24143.97
ASOKAN BUSINESS INTERIORS,2020-2021,17918.85,16872.71
ASOKAN BUSINESS INTERIORS,2021-2022,19890.68,0.00
BELL CANADA,2019-2020,42625.84,42516.31
BLACKBERRY,2020-2021,14394.81,13695.26
BLACKBERRY,2021-2022,2668.95,2523.65
CELLEBRITE,2020-2021,14837.06,14125.07
CELLEBRITE,2021-2022,2977.17,2815.10
CHARRON HUMAN RESOURCES,2018-2019,18213.97,18415.83
CHARRON HUMAN RESOURCES,2019-2020,3291.68,3303.38
CISION CANADA,2017-2018,41753.62,42834.48
CISION CANADA,2018-2019,19775.00,20068.77
CISION CANADA,2020-2021,13560.00,12912.09
COFOMO,2019-2020,94919.09,93110.23
COFOMO,2020-2021,533472.63,506968.71
COFOMO,2021-2022,373730.38,292356.05
COMPAGNIE AMPLEXOR CANADA,2017-2018,25830.00,26498.03
COMPAGNIE AMPLEXOR CANADA,2018-2019,2913.75,2977.04
COMPUGEN,2020-2021,34542.87,32526.19
COMPUGEN,2021-2022,13070.28,12358.75
CSDC SYSTEMS,2017-2018,7559.03,7753.78
CSDC SYSTEMS,2018-2019,2510.48,2565.01
DELL COMPUTER,2017-2018,236569.66,242305.63
DELL COMPUTER,2018-2019,286376.20,289423.71
DELL COMPUTER,2019-2020,76858.45,76791.33
DELL COMPUTER,2020-2021,21406.87,20402.44
DELL COMPUTER,2021-2022,135618.28,0.00
DONNA CONA,2018-2019,43209.95,43649.40
DONNA CONA,2019-2020,56680.33,56202.00
DONNA CONA,2020-2021,182358.42,173589.59
DONNA CONA,2021-2022,276185.98,216050.52
DYNABOOK CANADA,2020-2021,33419.09,31974.71
DYNABOOK CANADA,2021-2022,137429.84,75271.98
ECOLE DE LANGUES ABCE,2020-2021,12928.50,12225.12
EXCEL HUMAN RESOURCES,2019-2020,0.00,0.00
EXCEL HUMAN RESOURCES,2021-2022,39249.00,25518.22
FCA CANADA,2018-2019,28106.00,28450.57
FLIGHTSAFETY CANADA,2019-2020,14952.14,14648.81
FORD MOTOR COMPANY,2018-2019,100271.59,101421.12
FORD MOTOR COMPANY,2019-2020,72241.25,72238.50
GENERAL ELECTRIC CANADA,2018-2019,18332.45,18512.82
GENERAL ELECTRIC CANADA,2019-2020,100828.45,101143.58
GRAND TOY,2018-2019,25901.04,26155.88
HITACHI DATA SYSTEMS,2020-2021,75258.00,70864.29
HONEYWELL,2020-2021,51341.03,49187.69
HYPERTEC,2018-2019,27854.64,28128.70
HYPERTEC,2019-2020,23342.14,23300.86
HYPERTEC,2020-2021,21796.39,20693.14
INTEGRA NETWORKS,2018-2019,96577.39,97825.86
INTEGRA NETWORKS,2019-2020,13491.04,13386.36
INTEGRA NETWORKS,2020-2021,16277.00,15471.62
INTEGRA NETWORKS,2021-2022,15658.51,14806.08
KF AEROSPACE,2019-2020,18553.50,18104.50
L3HARRIS,2018-2019,369.53,373.17
L3HARRIS,2019-2020,44907.44,44490.84
L3HARRIS,2020-2021,16975.69,16081.11
