d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2017-2018,36042.60,37290.22
ALTIS HUMAN RESOURCES,2018-2019,51005.96,51486.38
ALTIS HUMAN RESOURCES,2019-2020,113180.33,113142.01
ALTIS HUMAN RESOURCES,2020-2021,76851.55,75807.38
ALTIS HUMAN RESOURCES,2021-2022,28284.09,10832.00
APPLIED ELECTONICS,2018-2019,79608.30,81353.44
ASOKAN BUSINESS INTERIORS,2019-2020,24742.76,24776.69
ASOKAN BUSINESS INTERIORS,2020-2021,17918.85,16937.10
ASOKAN BUSINESS INTERIORS,2021-2022,19890.68,0.00
BELL CANADA,2019-2020,42625.84,42577.48
BLACKBERRY,2020-2021,14394.81,14045.47
BLACKBERRY,2021-2022,2668.95,2465.29
CELLEBRITE,2020-2021,14837.06,14436.70
CELLEBRITE,2021-2022,2977.17,2749.99
CHARRON HUMAN RESOURCES,2018-2019,18213.97,18492.34
CHARRON HUMAN RESOURCES,2019-2020,3291.68,3290.18
CISION CANADA,2017-2018,21978.62,22546.35
CNW GROUP,2017-2018,19775.00,20305.08
CNW GROUP,2018-2019,19775.00,20032.16
CNW GROUP,2020-2021,13560.00,13280.43
COFOMO,2019-2020,94919.09,94669.51
COFOMO,2020-2021,533472.63,521440.22
COFOMO,2021-2022,373730.38,283900.70
COMPAGNIE AMPLEXOR CANADA,2017-2018,25830.00,26497.22
COMPAGNIE AMPLEXOR CANADA,2018-2019,2913.75,2944.66
CSDC SYSTEMS,2017-2018,7559.03,7739.97
CSDC SYSTEMS,2018-2019,2510.48,2537.11
DELL COMPUTER,2017-2018,236569.66,241434.75
DELL COMPUTER,2018-2019,286376.20,290045.17
DELL COMPUTER,2019-2020,76858.45,76762.08
DELL COMPUTER,2020-2021,21406.87,20754.64
DELL COMPUTER,2021-2022,135618.28,0.00
DONNA CONA,2018-2019,43209.95,43692.58
DONNA CONA,2019-2020,56680.33,56564.23
DONNA CONA,2020-2021,182358.42,176278.97
DONNA CONA,2021-2022,276185.98,209802.04
DYNABOOK CANADA,2020-2021,33419.09,32571.72
DYNABOOK CANADA,2021-2022,137429.84,72702.72
ECOLE DE LANGUES ABCE,2020-2021,12928.50,12319.97
EXCEL HUMAN RESOURCES,2019-2020,2516.06,2496.00
EXCEL HUMAN RESOURCES,2021-2022,39249.00,24670.57
FCA CANADA,2018-2019,28106.00,28521.24
FLIGHTSAFETY CANADA,2019-2020,14952.14,14927.13
FORD MOTOR COMPANY,2018-2019,100271.59,101832.06
FORD MOTOR COMPANY,2019-2020,72241.25,72208.29
GENERAL ELECTRIC CANADA,2018-2019,18332.45,18509.86
GENERAL ELECTRIC CANADA,2019-2020,100828.45,100782.46
GRAND TOY,2018-2019,25901.04,26151.70
HITACHI DATA SYSTEMS,2020-2021,75258.00,71134.72
HONEYWELL,2020-2021,51341.03,50287.18
HYPERTEC,2018-2019,27854.64,28124.20
HYPERTEC,2019-2020,23342.14,23331.49
HYPERTEC,2020-2021,21796.39,20930.78
INTEGRA NETWORKS,2018-2019,96577.39,98569.32
