owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,21572.83,22337.46
dfo-mpo,2018-2019,20879.64,21062.29
dfo-mpo,2019-2020,113346.63,112925.80
dfo-mpo,2020-2021,58719.40,55502.25
dfo-mpo,2021-2022,235798.76,201068.18
dnd-mdn,2017-2018,833325.60,852527.44
dnd-mdn,2018-2019,2310429.32,2345474.29
dnd-mdn,2019-2020,1709173.61,1705514.26
dnd-mdn,2021-2022,23479.27,8676.51
ec,2017-2018,6636.69,6871.93
nrcan-rncan,2018-2019,23399.83,23648.08
pc,2017-2018,12491.01,12921.53
pc,2021-2022,18196.78,13823.01
phac-aspc,2020-2021,12320236.52,12044551.30
phac-aspc,2021-2022,11331793.48,9788013.24
rcmp-grc,2017-2018,61274.65,62821.15
rcmp-grc,2018-2019,122620.27,124537.91
rcmp-grc,2019-2020,260701.49,260322.93
rcmp-grc,2020-2021,182541.82,179368.28
rcmp-grc,2021-2022,453835.07,339664.07
tc,2017-2018,18683.70,19030.73
tc,2018-2019,32095.14,32551.38
tc,2019-2020,13523.58,13491.92
tc,2020-2021,10327.21,10055.68
tc,2021-2022,1864.91,0.00
