owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,21572.83,22249.43
dfo-mpo,2018-2019,20879.64,21359.74
dfo-mpo,2019-2020,113346.63,111448.95
dfo-mpo,2020-2021,58719.40,55329.87
dfo-mpo,2021-2022,235798.76,219312.63
dfo-mpo,2022-2023,170726.91,151445.32
dnd-mdn,2017-2018,962241.07,991664.84
dnd-mdn,2018-2019,2311776.72,2351326.95
dnd-mdn,2019-2020,1709173.61,1695842.13
dnd-mdn,2021-2022,23479.27,21292.32
ec,2017-2018,6636.69,6844.85
nrcan-rncan,2018-2019,23399.83,24024.53
nrcan-rncan,2022-2023,146.42,129.58
pc,2017-2018,12491.01,12918.00
pc,2021-2022,18196.78,16918.01
phac-aspc,2020-2021,12320236.52,11737160.24
phac-aspc,2021-2022,11331793.48,10575442.78
rcmp-grc,2017-2018,61274.65,63185.51
rcmp-grc,2018-2019,122620.27,124718.68
rcmp-grc,2019-2020,260701.49,259497.83
rcmp-grc,2020-2021,182541.82,173414.04
rcmp-grc,2021-2022,453835.07,421500.31
rcmp-grc,2022-2023,267504.07,239514.99
tc,2017-2018,18683.70,19225.85
tc,2018-2019,32095.14,32536.65
tc,2019-2020,13523.58,13274.97
tc,2020-2021,10327.21,9848.91
tc,2021-2022,1864.91,1685.85
tc,2022-2023,28274.17,25184.56
