owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,21572.83,22141.57
dfo-mpo,2018-2019,20879.64,21256.19
dfo-mpo,2019-2020,113346.63,111344.49
dfo-mpo,2020-2021,58719.40,55291.25
dfo-mpo,2021-2022,235798.76,207574.54
dnd-mdn,2017-2018,962241.07,986857.30
dnd-mdn,2018-2019,2311776.72,2343040.08
dnd-mdn,2019-2020,1709173.61,1695070.79
dnd-mdn,2021-2022,23479.27,8988.00
ec,2017-2018,6636.69,6811.66
nrcan-rncan,2018-2019,23399.83,23908.06
pc,2017-2018,12491.01,12855.38
pc,2021-2022,18196.78,14234.70
phac-aspc,2020-2021,12320236.52,11716261.62
phac-aspc,2021-2022,11331793.48,10079527.51
rcmp-grc,2017-2018,61274.65,62879.18
rcmp-grc,2018-2019,122620.27,124282.32
rcmp-grc,2019-2020,260701.49,259389.92
rcmp-grc,2020-2021,182541.82,173163.54
rcmp-grc,2021-2022,453835.07,350157.31
tc,2017-2018,18683.70,19132.64
tc,2018-2019,32095.14,32469.61
tc,2019-2020,13523.58,13260.85
tc,2020-2021,10327.21,9830.03
tc,2021-2022,1864.91,0.00
