d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,23479.27,8988.00
11_defence,2017-2018,481195.07,493926.96
11_defence,2018-2019,1558428.26,1578813.16
11_defence,2019-2020,1570229.25,1556740.91
4_medical,2020-2021,12320236.52,11716261.62
4_medical,2021-2022,11331793.48,10079527.51
5_transportation_and_logistics,2020-2021,58719.40,55291.25
5_transportation_and_logistics,2021-2022,44431.06,36615.18
6_industrial_products_and_services,2017-2018,601704.89,616750.77
6_industrial_products_and_services,2018-2019,952343.35,966143.11
6_industrial_products_and_services,2019-2020,526516.06,522325.15
6_industrial_products_and_services,2020-2021,192869.03,182993.57
6_industrial_products_and_services,2021-2022,665264.46,535351.36
