d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,23479.27,21419.35
11_defence,2017-2018,481195.07,496282.67
11_defence,2018-2019,1558428.26,1582266.76
11_defence,2019-2020,1570229.25,1557394.55
4_medical,2020-2021,12320236.52,11752000.22
4_medical,2021-2022,11331793.48,10644997.54
5_transportation_and_logistics,2020-2021,58719.40,55691.93
5_transportation_and_logistics,2021-2022,44431.06,41773.68
6_industrial_products_and_services,2017-2018,601704.89,619366.35
6_industrial_products_and_services,2018-2019,952343.35,969563.82
6_industrial_products_and_services,2019-2020,526516.06,522570.06
6_industrial_products_and_services,2020-2021,192869.03,183417.03
6_industrial_products_and_services,2021-2022,665264.46,621964.43
