d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,23479.27,21292.32
11_defence,2017-2018,481195.07,496333.16
11_defence,2018-2019,1558428.26,1583557.67
11_defence,2019-2020,1570229.25,1557480.39
4_medical,2020-2021,12320236.52,11737160.24
4_medical,2021-2022,11331793.48,10575442.78
5_transportation_and_logistics,2020-2021,58719.40,55329.87
5_transportation_and_logistics,2021-2022,44431.06,41508.43
5_transportation_and_logistics,2022-2023,17690.42,15655.06
6_industrial_products_and_services,2017-2018,601704.89,619755.31
6_industrial_products_and_services,2018-2019,952343.35,970408.88
6_industrial_products_and_services,2019-2020,526516.06,522583.49
6_industrial_products_and_services,2020-2021,192869.03,183262.94
6_industrial_products_and_services,2021-2022,665264.46,617908.36
6_industrial_products_and_services,2022-2023,448961.15,400619.40
