owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,21572.829999999994
dfo-mpo,2018-2019,20879.64
dfo-mpo,2019-2020,113346.62999999999
dfo-mpo,2020-2021,58719.40112499999
dnd-mdn,2017-2018,833325.5962216548
dnd-mdn,2018-2019,2310429.324676639
dnd-mdn,2019-2020,1709173.6142863845
ec,2017-2018,6636.694539007094
nrcan-rncan,2018-2019,23399.829999999998
pc,2017-2018,12491.01
phac-aspc,2020-2021,12320236.522388058
rcmp-grc,2017-2018,61274.655
rcmp-grc,2018-2019,122620.275
rcmp-grc,2019-2020,260701.49
rcmp-grc,2020-2021,182541.82127622378
tc,2017-2018,18683.7
tc,2018-2019,32095.14
tc,2019-2020,13523.58
tc,2020-2021,10327.210000000001
