d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,76200.41
1_facilities_and_construction,2018-2019,60651.27
1_facilities_and_construction,2019-2020,110844.90
1_facilities_and_construction,2020-2021,76989.87
1_facilities_and_construction,2021-2022,63812.63
10_office_management,2021-2022,40000.00
2_professional_services,2017-2018,16245851.25
2_professional_services,2018-2019,16245851.25
2_professional_services,2019-2020,16290360.43
2_professional_services,2020-2021,16245851.25
2_professional_services,2021-2022,16188730.68
7_travel,2018-2019,50750.00
8_security_and_protection,2018-2019,20890.05
8_security_and_protection,2019-2020,454.13
