d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,76200.41,78172.71
1_facilities_and_construction,2018-2019,60651.27,61497.76
1_facilities_and_construction,2019-2020,110844.90,110113.70
1_facilities_and_construction,2020-2021,76989.87,73164.43
1_facilities_and_construction,2021-2022,63812.63,52998.18
10_office_management,2021-2022,40000.00,0.00
2_professional_services,2017-2018,16245851.25,16666834.40
2_professional_services,2018-2019,16245851.25,16498498.26
2_professional_services,2019-2020,16290360.43,16152886.48
2_professional_services,2020-2021,16245851.25,15444448.01
2_professional_services,2021-2022,16188730.68,12690826.95
7_travel,2018-2019,50750.00,51540.83
8_security_and_protection,2018-2019,20890.05,21095.59
8_security_and_protection,2019-2020,454.13,455.75
