d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,76200.41,78198.93
1_facilities_and_construction,2018-2019,60651.27,61373.05
1_facilities_and_construction,2019-2020,110844.90,110654.65
1_facilities_and_construction,2020-2021,76989.87,74789.91
1_facilities_and_construction,2021-2022,63812.63,51465.08
10_office_management,2021-2022,40000.00,0.00
2_professional_services,2017-2018,16245851.25,16681329.77
2_professional_services,2018-2019,16245851.25,16453172.92
2_professional_services,2019-2020,16290360.43,16256993.49
2_professional_services,2020-2021,16245851.25,15904489.13
2_professional_services,2021-2022,16188730.68,12323899.06
7_travel,2018-2019,50750.00,51398.51
8_security_and_protection,2018-2019,20890.05,21092.21
8_security_and_protection,2019-2020,454.13,453.92
