d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,76200.41,78553.54
1_facilities_and_construction,2018-2019,60651.27,61647.24
1_facilities_and_construction,2019-2020,110844.90,110156.04
1_facilities_and_construction,2020-2021,76989.87,73287.54
1_facilities_and_construction,2021-2022,63812.63,59474.11
1_facilities_and_construction,2022-2023,1796.69,1622.88
10_office_management,2021-2022,40000.00,36159.36
2_professional_services,2017-2018,17157359.92,17687712.40
2_professional_services,2018-2019,17157359.92,17486148.85
2_professional_services,2019-2020,17204366.39,17067127.54
2_professional_services,2020-2021,17157359.92,16339308.72
2_professional_services,2021-2022,17157359.92,15951637.80
2_professional_services,2022-2023,17157359.92,15352477.59
7_travel,2018-2019,50750.00,51725.28
8_security_and_protection,2018-2019,20890.05,21085.20
8_security_and_protection,2019-2020,454.13,455.54
