owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,16919929.82,17442943.08
dnd-mdn,2018-2019,16919929.82,17244168.85
dnd-mdn,2019-2020,16966285.80,16830946.11
dnd-mdn,2020-2021,16919929.82,16113199.13
dnd-mdn,2021-2022,16919929.82,15730892.95
dnd-mdn,2022-2023,16919929.82,15140024.14
elections,2019-2020,46679.86,46277.80
pc,2018-2019,50750.00,51725.28
ppsc-sppc,2019-2020,20012.30,20074.23
pwgsc-tpsgc,2017-2018,32481.00,33482.71
pwgsc-tpsgc,2018-2019,37821.91,38175.22
pwgsc-tpsgc,2019-2020,767.68,770.06
pwgsc-tpsgc,2020-2021,33270.46,31652.65
pwgsc-tpsgc,2021-2022,60093.22,54986.42
rcmp-grc,2017-2018,281149.51,289840.14
rcmp-grc,2018-2019,281149.51,286537.22
rcmp-grc,2019-2020,281919.78,279670.91
rcmp-grc,2020-2021,281149.51,267744.49
rcmp-grc,2021-2022,281149.51,261391.91
rcmp-grc,2022-2023,239226.79,214076.33
