owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,16014195.61,16429175.80
dnd-mdn,2018-2019,16014195.61,16263240.03
dnd-mdn,2019-2020,16058070.12,15922556.46
dnd-mdn,2020-2021,16014195.61,15224219.87
dnd-mdn,2021-2022,16014195.61,12527338.73
elections,2019-2020,46679.86,46246.35
pc,2018-2019,50750.00,51540.83
ppsc-sppc,2019-2020,20012.30,20083.45
pwgsc-tpsgc,2017-2018,32481.00,33320.39
pwgsc-tpsgc,2018-2019,37821.91,38194.04
pwgsc-tpsgc,2019-2020,767.68,770.41
pwgsc-tpsgc,2020-2021,33270.46,31601.68
pwgsc-tpsgc,2021-2022,60093.22,18798.03
rcmp-grc,2017-2018,275375.05,282510.92
rcmp-grc,2018-2019,275375.05,279657.54
rcmp-grc,2019-2020,276129.50,273799.25
rcmp-grc,2020-2021,275375.05,261790.88
rcmp-grc,2021-2022,218254.48,197688.37
