owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,16014195.61,16443464.48
dnd-mdn,2018-2019,16014195.61,16218561.00
dnd-mdn,2019-2020,16058070.12,16025178.97
dnd-mdn,2020-2021,16014195.61,15677701.10
dnd-mdn,2021-2022,16014195.61,12165030.27
elections,2019-2020,46679.86,46588.67
pc,2018-2019,50750.00,51398.51
ppsc-sppc,2019-2020,20012.30,20003.17
pwgsc-tpsgc,2017-2018,32481.00,33307.60
pwgsc-tpsgc,2018-2019,37821.91,38187.92
pwgsc-tpsgc,2019-2020,767.68,767.33
pwgsc-tpsgc,2020-2021,33270.46,31989.14
pwgsc-tpsgc,2021-2022,60093.22,18254.05
rcmp-grc,2017-2018,275375.05,282756.62
rcmp-grc,2018-2019,275375.05,278889.25
rcmp-grc,2019-2020,276129.50,275563.92
rcmp-grc,2020-2021,275375.05,269588.80
rcmp-grc,2021-2022,218254.48,192079.82
