d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3264941.97
1_facilities_and_construction,2018-2019,2201019.71
1_facilities_and_construction,2019-2020,3266739.17
1_facilities_and_construction,2020-2021,1719502.16
1_facilities_and_construction,2021-2022,2326918.71
11_defence,2017-2018,0.00
11_defence,2018-2019,0.00
11_defence,2019-2020,0.00
2_professional_services,2017-2018,1023135.88
2_professional_services,2018-2019,875136.42
2_professional_services,2019-2020,1132783.31
2_professional_services,2020-2021,676852.44
2_professional_services,2021-2022,1156230.50
5_transportation_and_logistics,2017-2018,24955.00
5_transportation_and_logistics,2019-2020,12880.00
5_transportation_and_logistics,2020-2021,35075.00
5_transportation_and_logistics,2021-2022,15508.99
