d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2896787.28
1_facilities_and_construction,2018-2019,2156196.77
1_facilities_and_construction,2019-2020,2039293.27
1_facilities_and_construction,2020-2021,874111.93
1_facilities_and_construction,2021-2022,1087978.61
2_professional_services,2017-2018,616221.22
2_professional_services,2018-2019,231185.29
2_professional_services,2019-2020,35562.52
2_professional_services,2021-2022,223950.15
5_transportation_and_logistics,2017-2018,24955.00
5_transportation_and_logistics,2020-2021,35075.00
