d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3397068.58,3485531.10
1_facilities_and_construction,2018-2019,2077128.66,2109404.07
1_facilities_and_construction,2019-2020,3244923.92,3217711.52
1_facilities_and_construction,2020-2021,1576240.41,1496351.65
1_facilities_and_construction,2021-2022,2017912.57,1865289.70
11_defence,2017-2018,0.00,0.00
11_defence,2018-2019,0.00,0.00
11_defence,2019-2020,0.00,0.00
2_professional_services,2017-2018,1020835.88,1047273.00
2_professional_services,2018-2019,875136.42,887497.23
2_professional_services,2019-2020,1132783.31,1123742.58
2_professional_services,2020-2021,676852.44,642983.74
2_professional_services,2021-2022,1220771.73,1126883.45
3_information_technology,2017-2018,42782.28,43797.67
3_information_technology,2018-2019,143261.75,145489.68
3_information_technology,2019-2020,143654.25,142441.95
3_information_technology,2020-2021,143261.75,136194.69
3_information_technology,2021-2022,143261.75,133010.66
5_transportation_and_logistics,2017-2018,24955.00,25554.89
5_transportation_and_logistics,2019-2020,12880.00,12764.70
5_transportation_and_logistics,2020-2021,35075.00,33673.19
5_transportation_and_logistics,2021-2022,15508.99,14007.72
