d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3264941.97,3349887.43
1_facilities_and_construction,2018-2019,2201019.71,2235138.23
1_facilities_and_construction,2019-2020,3266739.17,3239701.43
1_facilities_and_construction,2020-2021,1719502.16,1632546.34
1_facilities_and_construction,2021-2022,2326918.71,1654582.98
11_defence,2017-2018,0.00,0.00
11_defence,2018-2019,0.00,0.00
11_defence,2019-2020,0.00,0.00
2_professional_services,2017-2018,1023135.88,1049637.88
2_professional_services,2018-2019,875136.42,887497.23
2_professional_services,2019-2020,1132783.31,1123742.58
2_professional_services,2020-2021,676852.44,642983.74
2_professional_services,2021-2022,1156230.50,792829.76
5_transportation_and_logistics,2017-2018,24955.00,25554.89
5_transportation_and_logistics,2019-2020,12880.00,12764.70
5_transportation_and_logistics,2020-2021,35075.00,33673.19
5_transportation_and_logistics,2021-2022,15508.99,1668.56
