owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,23816.30,24502.35
dfo-mpo,2018-2019,47281.01,48242.72
dfo-mpo,2019-2020,532235.87,523023.39
dfo-mpo,2020-2021,579477.52,550563.82
dfo-mpo,2021-2022,857361.69,791013.55
dfo-mpo,2022-2023,375455.85,336863.87
dnd-mdn,2017-2018,962479.99,993175.49
dnd-mdn,2018-2019,604450.99,615405.91
dnd-mdn,2019-2020,1003455.03,1001595.96
dnd-mdn,2020-2021,155482.09,147662.93
dnd-mdn,2021-2022,32272.77,30489.76
nrc-cnrc,2017-2018,35369.00,36395.64
nrc-cnrc,2018-2019,21809.00,22228.29
nrc-cnrc,2020-2021,32463.77,31016.90
nrc-cnrc,2021-2022,27967.50,25649.15
nrc-cnrc,2022-2023,11978.00,10599.88
pc,2017-2018,2606996.51,2687556.74
pc,2018-2019,1604394.29,1636361.99
pc,2019-2020,1254966.53,1245332.89
pc,2020-2021,329709.41,313959.74
pc,2021-2022,454567.07,422444.97
pc,2022-2023,1570630.98,1398992.26
pwgsc-tpsgc,2017-2018,846550.04,872217.34
pwgsc-tpsgc,2018-2019,817591.54,831424.30
pwgsc-tpsgc,2019-2020,1740614.72,1725827.89
pwgsc-tpsgc,2020-2021,1326086.14,1261919.80
pwgsc-tpsgc,2021-2022,2011447.97,1860651.11
pwgsc-tpsgc,2022-2023,4470749.37,3991117.02
tc,2017-2018,10429.90,10728.82
