owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,23816.30
dfo-mpo,2018-2019,47281.01
dfo-mpo,2019-2020,532235.87
dfo-mpo,2020-2021,579477.52
dfo-mpo,2021-2022,857361.69
dnd-mdn,2017-2018,962479.99
dnd-mdn,2018-2019,604450.99
dnd-mdn,2019-2020,881616.03
dnd-mdn,2020-2021,155482.09
dnd-mdn,2021-2022,32272.77
nrc-cnrc,2017-2018,35369.00
nrc-cnrc,2018-2019,21809.00
nrc-cnrc,2020-2021,32463.77
nrc-cnrc,2021-2022,27967.50
pc,2017-2018,2432087.63
pc,2018-2019,1585023.59
pc,2019-2020,1254966.53
pc,2020-2021,329709.41
pc,2021-2022,454567.07
pwgsc-tpsgc,2017-2018,848850.04
pwgsc-tpsgc,2018-2019,817591.54
pwgsc-tpsgc,2019-2020,1743584.05
pwgsc-tpsgc,2020-2021,1334296.81
pwgsc-tpsgc,2021-2022,2126489.16
tc,2017-2018,10429.90
