owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,23816.30,24243.33
dfo-mpo,2018-2019,47281.01,47770.76
dfo-mpo,2019-2020,532235.87,532382.40
dfo-mpo,2020-2021,579477.52,565504.37
dfo-mpo,2021-2022,857361.69,526085.90
dnd-mdn,2017-2018,962479.99,992121.73
dnd-mdn,2018-2019,604450.99,614816.62
dnd-mdn,2019-2020,881616.03,881185.82
dnd-mdn,2020-2021,155482.09,153476.77
dnd-mdn,2021-2022,32272.77,29702.03
nrc-cnrc,2017-2018,35369.00,36026.95
nrc-cnrc,2018-2019,21809.00,22119.74
nrc-cnrc,2020-2021,32463.77,32097.33
nrc-cnrc,2021-2022,27967.50,18165.62
pc,2017-2018,2432087.63,2497177.51
pc,2018-2019,1585023.59,1605142.13
pc,2019-2020,1254966.53,1252096.35
pc,2020-2021,329709.41,321495.31
pc,2021-2022,454567.07,340063.61
pwgsc-tpsgc,2017-2018,848850.04,869293.08
pwgsc-tpsgc,2018-2019,817591.54,827736.86
pwgsc-tpsgc,2019-2020,1743584.05,1739609.52
pwgsc-tpsgc,2020-2021,1334296.81,1298574.92
pwgsc-tpsgc,2021-2022,2126489.16,1461712.04
tc,2017-2018,10429.90,10612.29
