owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,23816.30,24479.05
dfo-mpo,2018-2019,47281.01,48199.56
dfo-mpo,2019-2020,532235.87,522678.20
dfo-mpo,2020-2021,579477.52,551513.24
dfo-mpo,2021-2022,857361.69,796061.99
dnd-mdn,2017-2018,962479.99,993247.44
dnd-mdn,2018-2019,604450.99,614843.88
dnd-mdn,2019-2020,1003455.03,1001843.91
dnd-mdn,2020-2021,155482.09,147697.11
dnd-mdn,2021-2022,32272.77,30683.57
nrc-cnrc,2017-2018,35369.00,36361.79
nrc-cnrc,2018-2019,21809.00,22210.69
nrc-cnrc,2020-2021,32463.77,31006.35
nrc-cnrc,2021-2022,27967.50,25812.80
pc,2017-2018,2606996.51,2686865.93
pc,2018-2019,1604394.29,1634954.49
pc,2019-2020,1254966.53,1245307.62
pc,2020-2021,329709.41,314480.68
pc,2021-2022,454567.07,425183.29
pwgsc-tpsgc,2017-2018,846550.04,871816.64
pwgsc-tpsgc,2018-2019,817591.54,830709.99
pwgsc-tpsgc,2019-2020,1743584.05,1728634.56
pwgsc-tpsgc,2020-2021,1334296.81,1272259.44
pwgsc-tpsgc,2021-2022,2025286.01,1885958.87
tc,2017-2018,10429.90,10718.48
