owner_org,d_fiscal_year,total,total_constant_2019_dollars
cannor,2018-2019,165560.46,168126.47
cannor,2019-2020,194201.58,189888.69
isc-sac,2021-2022,79225.42,72037.35
nrcan-rncan,2017-2018,980251.80,1011319.90
nrcan-rncan,2018-2019,816376.96,831784.54
nrcan-rncan,2019-2020,831895.68,826394.28
nrcan-rncan,2020-2021,722950.70,689242.80
nrcan-rncan,2021-2022,718380.48,672232.47
pc,2017-2018,30151.28,31043.79
phac-aspc,2017-2018,33304.75,34222.53
rcmp-grc,2018-2019,103152.95,105785.45
rcmp-grc,2019-2020,25932.37,25901.08
tc,2017-2018,30744.44,31686.73
tc,2018-2019,31001.73,31565.90
tc,2019-2020,94166.67,93410.97
tc,2020-2021,93909.38,89530.81
tc,2021-2022,93909.38,87876.74
